MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
52243,0,0,30.4575,32.295,30.8525
52244,0,0,30.635,32.1775,30.74
52245,0,0,30.7275,32.34,30.7075
52246,0,0,30.695,32.195,30.6575
52247,0,0,30.8225,32.0875,30.57
52248,0,0,30.9475,31.9425,30.7
52249,0,0,30.92,31.9325,30.7825
52250,0,0,31.1175,31.8475,30.6625
52251,0,0,31.26,31.8825,30.5625
52252,0,0,31.3225,31.8675,30.555
52253,0,0,31.415,31.69,30.54
52254,0,0,31.4625,31.575,30.645
52255,0,0,31.5025,31.3825,30.515
52256,0,0,31.7975,31.235,30.7075
52257,0,0,31.84,31.2125,30.915
52258,0,0,31.9325,30.97,30.8
52259,0,0,32.0575,30.77,31.015
52260,0,0,32.295,30.575,30.905
52261,0,0,32.4475,30.5625,30.99
52262,0,0,32.5925,30.33,30.9275
52263,0,0,32.71,30.24,31.03
52264,0,0,32.7525,30.02,31.1425
52265,0,0,32.7525,29.9625,31.1825
52266,0,0,32.7525,29.945,31.2
52267,0,0,32.69,30.015,31.1125
52268,0,0,32.63,29.9225,31.21
52269,0,0,32.8125,29.7975,31.2125
52270,0,0,32.7075,29.7625,31.265
52271,0,0,32.665,29.755,31.3
52272,0,0,32.6675,29.7125,31.3125
52273,0,0,32.6725,29.7525,31.3725
52274,0,0,32.6625,29.7475,31.4825
52275,0,0,32.5725,29.5475,31.4225
52276,0,0,32.6375,29.53,31.505
52277,0,0,32.6725,29.6075,31.6025
52278,0,0,32.7,29.615,31.58
52279,0,0,32.765,29.4475,31.505
52280,0,0,32.8125,29.415,31.46
52281,0,0,32.88,29.3525,31.475
52282,0,0,32.77,29.4325,31.4075
52283,0,0,32.84,29.44,31.56
52284,0,0,32.76,29.3425,31.6325
52285,0,0,32.8125,29.325,31.6175
52286,0,0,32.7425,29.28,31.6
52287,0,0,32.6475,29.36,31.6825
52288,0,0,32.5525,29.4075,31.7575
52289,0,0,32.5075,29.445,31.8175
52290,0,0,32.3975,29.445,31.94
52291,0,0,32.27,29.2875,32.0175
52292,0,0,32.3325,29.295,32.1125
52293,0,0,32.03,29.405,32.245
52294,0,0,31.9025,29.4675,32.2525
52295,0,0,31.6875,29.5925,32.56
52296,0,0,31.525,29.68,32.6375
52297,0,0,31.4575,29.8775,32.7375
52298,0,0,31.24,29.825,32.8075
52299,0,0,31.1725,29.77,32.6825
52300,0,0,31.015,29.655,32.84
52301,0,0,30.8825,29.7175,32.97
52302,0,0,30.83,29.875,33.1175
52303,0,0,30.7525,29.995,33.19
52304,0,0,30.5725,29.885,33.2375
52305,0,0,30.5725,29.8475,33.2625
52306,0,0,30.5075,29.7575,33.4525
52307,0,0,30.44,29.815,33.535
52308,0,0,30.45,29.755,33.63
52309,0,0,30.4925,29.805,33.6275
52310,0,0,30.5125,29.8175,33.6925
52311,0,0,30.3475,29.8025,33.7325
52312,0,0,30.005,29.8475,33.8025
52313,0,0,30.115,29.855,33.7225
52314,0,0,30.3225,29.9825,33.66
52315,0,0,30.3325,29.9775,33.535
52316,0,0,30.485,29.945,33.5425
52317,0,0,30.395,29.885,33.59
52318,0,0,30.34,29.825,33.4375
52319,0,0,30.395,29.8125,33.4325
52320,0,0,30.5475,29.9325,33.405
52321,0,0,30.4725,30.0375,33.5025
52322,0,0,30.47,30.0525,33.4975
52323,0,0,30.405,30.2125,33.27
52324,0,0,30.555,30.28,33.18
52325,0,0,30.67,30.3325,33.13
52326,0,0,30.6,30.285,33.02
52327,0,0,30.79,30.19,32.8975
52328,0,0,30.7925,30.2625,32.84
52329,0,0,30.7475,30.225,32.9
52330,0,0,30.695,30.355,32.985
52331,0,0,30.7025,30.36,32.975
52332,0,0,30.6425,30.2875,32.935
52333,0,0,30.615,30.535,32.815
52334,0,0,30.655,30.49,32.7625
52335,0,0,30.75,30.3575,32.725
52336,0,0,30.7375,30.3075,32.6725
52337,0,0,30.76,30.35,32.73
52338,0,0,30.655,30.265,32.925
52339,0,0,30.7375,30.33,32.95
52340,0,0,30.665,30.27,32.9375
52341,0,0,30.5975,30.245,32.9025
52342,0,0,30.5175,30.3275,32.87
52343,0,0,30.5525,30.275,32.96
52344,0,0,30.445,30.2875,33.1025
52345,0,0,30.42,30.29,33.065
52346,0,0,30.4275,30.2575,33.1325
52347,0,0,30.305,30.2425,33.1925
52348,0,0,30.385,30.4,33.1975
52349,0,0,30.3325,30.515,33.2825
52350,0,0,30.2825,30.51,33.19
52351,0,0,30.2625,30.585,33.0375
52352,0,0,30.265,30.56,33.0475
52353,0,0,30.3475,30.685,32.975
52354,0,0,30.4525,30.615,32.7825
52355,0,0,30.4425,30.6225,32.8125
52356,0,0,30.4775,30.66,32.75
52357,0,0,30.4275,30.7275,32.705
52358,0,0,30.4025,30.665,32.695
52359,0,0,30.3925,30.735,32.675
52360,0,0,30.3475,30.77,32.61
52361,0,0,30.2175,30.88,32.495
52362,0,0,30.2225,31,32.6225
52363,0,0,30.2675,31.065,32.43
52364,0,0,30.1475,31.1525,32.3
52365,0,0,30.1525,31.5025,32.24
52366,0,0,30.1075,31.575,32.185
52367,0,0,30.165,31.635,31.9525
52368,0,0,30.2025,31.6425,31.845
52369,0,0,30.325,31.5925,31.875
52370,0,0,30.43,31.6575,31.8975
52371,0,0,30.4425,31.6125,31.7725
52372,0,0,30.4325,31.6725,31.7675
52373,0,0,30.5325,31.84,31.555
52374,0,0,30.6475,31.7825,31.4775
52375,0,0,30.7575,31.71,31.2625
52376,0,0,30.96,31.86,31.08
52377,0,0,31.0525,31.9425,30.9825
52378,0,0,31.215,31.81,30.905
52379,0,0,31.2575,31.815,30.6775
52380,0,0,31.475,31.895,30.5225
52381,0,0,31.5225,31.9125,30.28
52382,0,0,31.4775,31.825,30.2225
52383,0,0,31.645,31.8725,30.15
52384,0,0,31.7875,31.6375,30.1825
52385,0,0,32.015,31.6175,30.085
52386,0,0,32.1125,31.645,30
52387,0,0,32.2875,31.49,29.825
52388,0,0,32.56,31.45,29.78
52389,0,0,32.63,31.58,29.6025
52390,0,0,32.8125,31.3875,29.5175
52391,0,0,32.995,31.38,29.2375
52392,0,0,33.0675,31.4375,29.1925
52393,0,0,33.0975,31.405,29.0625
52394,0,0,33.3,31.4225,29.005
52395,0,0,33.385,31.56,28.9875
52396,0,0,33.4275,31.385,28.9675
52397,0,0,33.5775,31.305,28.9325
52398,0,0,33.655,31.21,28.84
52399,0,0,33.715,31.16,28.6575
52400,0,0,33.905,31.1875,28.45
52401,0,0,33.9825,30.95,28.4125
52402,0,0,34.03,30.865,28.6075
52403,0,0,34.2675,30.8875,28.485
52404,0,0,34.5125,30.6975,28.37
52405,0,0,34.6625,30.8125,28.2625
52406,0,0,34.8,30.775,28.045
52407,0,0,34.8625,30.7125,27.95
52408,0,0,34.9375,30.78,27.975
52409,0,0,35.22,30.635,27.9
52410,0,0,35.295,30.555,27.8625
52411,0,0,35.46,30.43,27.8725
52412,0,0,35.5225,30.3175,27.8375
52413,0,0,35.525,30.3925,27.9125
52414,0,0,35.6725,30.3125,27.7275
52415,0,0,35.7975,30.1275,27.835
52416,0,0,35.7875,30.01,27.93
52417,0,0,35.9275,30.005,27.9325
52418,0,0,35.98,29.93,27.935
52419,0,0,35.98,29.9175,27.9175
52420,0,0,36,29.81,28.0075
52421,0,0,36.125,29.715,28.01
52422,0,0,36.08,29.5675,28.05
52423,0,0,36.185,29.5825,28.095
52424,0,0,36.22,29.565,28.125
52425,0,0,36.2075,29.3325,28.23
52426,0,0,36.4325,29.2125,28.31
52427,0,0,36.4025,29.115,28.3125
52428,0,0,36.51,28.865,28.32
52429,0,0,36.67,28.94,28.3075
52430,0,0,36.5775,28.8675,28.2575
52431,0,0,36.67,28.765,28.2675
52432,0,0,36.68,28.6475,28.3
52433,0,0,36.7275,28.6575,28.4625
52434,0,0,36.76,28.49,28.4275
52435,0,0,36.8075,28.4275,28.4525
52436,0,0,36.8125,28.4,28.5425
52437,0,0,36.65,28.14,28.855
52438,0,0,36.74,28.08,29
52439,0,0,36.665,28.06,29.1475
52440,0,0,36.67,27.9975,29.2875
52441,0,0,36.62,27.82,29.3525
52442,0,0,36.7125,27.5825,29.485
52443,0,0,36.6325,27.325,29.605
52444,0,0,36.59,27.1275,29.91
52445,0,0,36.6875,27.0075,30.2
52446,0,0,36.4975,26.79,30.4325
52447,0,0,36.3675,26.635,30.6525
52448,0,0,36.3,26.5325,30.9625
52449,0,0,36.1575,26.455,31.245
52450,0,0,35.885,26.4175,31.4425
52451,0,0,35.87,26.425,31.635
52452,0,0,35.7625,26.32,31.76
52453,0,0,35.56,26.1725,32.08
52454,0,0,35.49,26.0675,32.28
52455,0,0,35.26,25.9475,32.49
52456,0,0,35.22,25.995,32.5425
52457,0,0,35.155,25.915,32.8675
52458,0,0,34.94,25.81,32.975
52459,0,0,34.7675,25.8375,33.2175
52460,0,0,34.6225,25.785,33.44
52461,0,0,34.5375,25.66,33.505
52462,0,0,34.505,25.6875,33.6725
52463,0,0,34.2425,25.5575,33.9025
52464,0,0,34.25,25.535,34.1175
52465,0,0,34.11,25.47,34.305
52466,0,0,33.8325,25.4375,34.3925
52467,0,0,33.7375,25.575,34.405
52468,0,0,33.625,25.655,34.4925
52469,0,0,33.4775,25.75,34.5375
52470,0,0,33.3125,25.795,34.65
52471,0,0,33.265,25.845,34.6775
52472,0,0,32.9175,26.0375,34.6775
52473,0,0,32.685,26.095,34.7675
52474,0,0,32.55,26.175,34.7075
52475,0,0,32.4425,26.345,34.8975
52476,0,0,32.1275,26.6325,34.8775
52477,0,0,32.035,26.7375,34.87
52478,0,0,31.89,26.9375,35.035
52479,0,0,31.73,27.065,34.8525
52480,0,0,31.5675,27.225,35.005
52481,0,0,31.3625,27.4675,35.1225
52482,0,0,31.17,27.59,35.0125
52483,0,0,30.965,27.8375,34.945
52484,0,0,30.825,28.1175,34.8525
52485,0,0,30.62,28.32,34.7725
52486,0,0,30.41,28.4475,34.7925
52487,0,0,30.2475,28.6775,34.8175
52488,0,0,30.0175,28.8525,34.91
52489,0,0,29.79,29.005,34.895
52490,0,0,29.7425,29.0925,34.9525
52491,0,0,29.56,29.3575,34.7475
52492,0,0,29.375,29.55,34.9725
52493,0,0,29.4,29.555,34.8825
52494,0,0,29.2,29.7625,34.9825
52495,0,0,29.005,29.8925,34.7975
52496,0,0,28.9475,30.1225,34.6175
52497,0,0,28.9475,30.46,34.6475
52498,0,0,28.78,30.6475,34.65
52499,0,0,28.68,30.83,34.6575
52500,0,0,28.4625,30.8775,34.515
52501,0,0,28.29,30.98,34.5075
52502,0,0,28.235,31.2025,34.3725
52503,0,0,28.075,31.2925,34.3225
52504,0,0,28.05,31.6175,34.235
52505,0,0,28.0275,31.705,34.1325
52506,0,0,27.9875,31.825,33.9075
52507,0,0,27.94,32.145,33.675
52508,0,0,27.885,32.37,33.55
52509,0,0,27.965,32.5925,33.4
52510,0,0,27.905,32.82,33.2875
52511,0,0,27.8325,33.025,33.0825
52512,0,0,27.9375,33.2975,32.795
52513,0,0,27.86,33.4,32.6075
52514,0,0,27.735,33.54,32.4175
52515,0,0,27.8325,33.645,32.16
52516,0,0,27.9025,33.86,32.0275
52517,0,0,27.97,34.0725,32.1325
52518,0,0,27.985,34.3,31.8025
52519,0,0,28.085,34.405,31.6375
52520,0,0,27.9975,34.43,31.375
52521,0,0,28.1275,34.6575,31.23
52522,0,0,28.0375,34.9125,31.1725
52523,0,0,28.1125,34.93,30.995
52524,0,0,27.995,34.8975,30.775
52525,0,0,28.0375,35.165,30.725
52526,0,0,28.1175,35.215,30.55
52527,0,0,28.11,35.32,30.4325
52528,0,0,28.235,35.5775,30.1425
52529,0,0,28.3675,35.555,29.935
52530,0,0,28.3575,35.75,29.865
52531,0,0,28.4625,35.78,29.86
52532,0,0,28.5525,35.865,29.765
52533,0,0,28.5825,35.745,29.7175
52534,0,0,28.6575,35.6075,29.6925
52535,0,0,28.6375,35.6375,29.6625
52536,0,0,28.75,35.5875,29.63
52537,0,0,28.875,35.56,29.6175
52538,0,0,28.875,35.5525,29.6125
52539,0,0,29.055,35.46,29.5175
52540,0,0,29.125,35.4175,29.3525
52541,0,0,29.31,35.285,29.5175
52542,0,0,29.465,35.085,29.4175
52543,0,0,29.565,35.025,29.3725
52544,0,0,29.635,34.93,29.2375
52545,0,0,29.8875,34.88,29.09
52546,0,0,30.125,34.755,29.1675
52547,0,0,30.16,34.675,29.1075
52548,0,0,30.26,34.645,29.16
52549,0,0,30.55,34.4875,29.1475
52550,0,0,30.635,34.175,29.0775
52551,0,0,30.8125,34.065,28.9175
52552,0,0,30.99,33.875,28.9525
52553,0,0,31.15,33.7025,29.145
52554,0,0,31.375,33.475,29.1325
52555,0,0,31.5125,33.38,29.145
52556,0,0,31.6025,33.2275,29.05
52557,0,0,31.7425,33.175,28.9875
52558,0,0,31.905,32.9475,29.085
52559,0,0,32.065,32.78,29.115
52560,0,0,32.145,32.5875,29.1275
52561,0,0,32.09,32.3825,29.2725
52562,0,0,32.1925,32.38,29.3525
52563,0,0,32.36,32.0775,29.425
52564,0,0,32.5175,31.9475,29.535
52565,0,0,32.6025,31.7425,29.6075
52566,0,0,32.74,31.6925,29.6475
52567,0,0,32.835,31.4675,29.6975
52568,0,0,32.91,31.2025,29.6125
52569,0,0,33.005,30.995,29.685
52570,0,0,33.2325,30.82,29.8725
52571,0,0,33.2875,30.6925,30.015
52572,0,0,33.275,30.6225,30.2
52573,0,0,33.3,30.59,30.225
52574,0,0,33.375,30.545,30.4425
52575,0,0,33.41,30.245,30.38
52576,0,0,33.5725,30.1125,30.435
52577,0,0,33.48,30.065,30.47
52578,0,0,33.375,29.99,30.615
52579,0,0,33.4475,29.9275,30.6225
52580,0,0,33.6125,29.9125,30.645
52581,0,0,33.6225,29.9175,30.655
52582,0,0,33.67,29.7,30.715
52583,0,0,33.77,29.605,30.89
52584,0,0,33.74,29.455,30.9525
52585,0,0,33.7675,29.43,30.805
52586,0,0,33.7625,29.285,30.915
52587,0,0,33.8875,29.1425,30.975
52588,0,0,33.865,29.13,31.1025
52589,0,0,33.9125,29.1325,31.005
52590,0,0,34.02,28.9175,31.0925
52591,0,0,34.1,28.8125,31.035
52592,0,0,34.3325,28.7775,31.0525
52593,0,0,34.3175,28.7925,31.035
52594,0,0,34.34,28.595,31.185
52595,0,0,34.4175,28.445,31.1325
52596,0,0,34.4025,28.39,31.23
52597,0,0,34.335,28.3675,31.3775
52598,0,0,34.345,28.315,31.355
52599,0,0,34.275,28.295,31.4675
52600,0,0,34.315,28.305,31.5375
52601,0,0,34.325,28.07,31.715
52602,0,0,34.2925,27.945,31.74
52603,0,0,34.305,27.8075,31.7625
52604,0,0,34.38,27.7925,31.9325
52605,0,0,34.2925,27.6925,32.0225
52606,0,0,34.3725,27.5825,32.19
52607,0,0,34.4525,27.53,32.135
52608,0,0,34.51,27.475,32.105
52609,0,0,34.48,27.46,32.07
52610,0,0,34.5075,27.31,32.2125
52611,0,0,34.4975,27.265,32.2525
52612,0,0,34.5475,27.245,32.46
52613,0,0,34.59,27.1625,32.4375
52614,0,0,34.4825,27.09,32.5525
52615,0,0,34.42,27.1,32.62
52616,0,0,34.405,27.04,32.6825
52617,0,0,34.185,27.1025,32.7175
52618,0,0,34.1275,27.045,32.785
52619,0,0,34.1475,27.015,32.8425
52620,0,0,34.065,26.9875,32.8775
52621,0,0,33.9025,27.0275,33.04
52622,0,0,33.895,27.085,33.1475
52623,0,0,33.725,27.05,33.3075
52624,0,0,33.67,26.9525,33.36
52625,0,0,33.3825,26.8875,33.49
52626,0,0,33.2925,27.0475,33.5425
52627,0,0,33.1625,27.1575,33.645
52628,0,0,33.02,27.2475,33.84
52629,0,0,32.9775,27.27,33.725
52630,0,0,32.785,27.42,33.92
52631,0,0,32.5975,27.5275,34.0375
52632,0,0,32.3875,27.6225,33.945
52633,0,0,32.085,27.7175,34.11
52634,0,0,31.88,27.805,34.14
52635,0,0,31.72,27.975,34.26
52636,0,0,31.52,28.2025,34.445
52637,0,0,31.29,28.22,34.4275
52638,0,0,31.1525,28.27,34.4325
52639,0,0,30.975,28.5325,34.455
52640,0,0,30.8275,28.5975,34.54
52641,0,0,30.785,28.67,34.5875
52642,0,0,30.665,28.835,34.5525
52643,0,0,30.5475,28.94,34.49
52644,0,0,30.415,28.93,34.5725
52645,0,0,30.285,29.03,34.6525
52646,0,0,30.2275,28.9925,34.6725
52647,0,0,30.1875,29.1675,34.6275
52648,0,0,30.2275,29.225,34.6425
52649,0,0,30.1675,29.3025,34.4525
52650,0,0,30.1,29.47,34.46
52651,0,0,30.045,29.5925,34.465
52652,0,0,30.0925,29.76,34.425
52653,0,0,30.0525,29.835,34.4225
52654,0,0,30,29.825,34.4275
52655,0,0,29.935,29.915,34.43
52656,0,0,29.8025,29.9375,34.485
52657,0,0,29.675,29.9875,34.495
52658,0,0,29.57,30.0775,34.475
52659,0,0,29.5925,30.115,34.335
52660,0,0,29.55,30.2675,34.36
52661,0,0,29.5275,30.4525,34.23
52662,0,0,29.485,30.4975,34.215
52663,0,0,29.3975,30.6275,34.04
52664,0,0,29.265,30.7025,34.1125
52665,0,0,29.1325,30.9175,34.0225
52666,0,0,29.01,30.98,33.98
52667,0,0,29.0225,31.015,33.86
52668,0,0,29.0125,31.1875,33.8625
52669,0,0,28.9325,31.2525,33.675
52670,0,0,28.83,31.3375,33.72
52671,0,0,28.76,31.525,33.5375
52672,0,0,28.76,31.7325,33.455
52673,0,0,28.7075,31.715,33.265
52674,0,0,28.595,31.8675,33.205
52675,0,0,28.595,32.075,33.0625
52676,0,0,28.4825,32.2275,33.1375
52677,0,0,28.525,32.18,33.155
52678,0,0,28.5075,32.2075,33.1825
52679,0,0,28.425,32.295,33.0075
52680,0,0,28.35,32.525,32.975
52681,0,0,28.4425,32.505,32.865
52682,0,0,28.5075,32.5725,32.7075
52683,0,0,28.4525,32.5975,32.69
52684,0,0,28.415,32.59,32.595
52685,0,0,28.5125,32.64,32.6225
52686,0,0,28.605,32.7125,32.5775
52687,0,0,28.62,32.8275,32.515
52688,0,0,28.72,32.8875,32.43
52689,0,0,28.7575,32.9525,32.415
52690,0,0,28.705,32.78,32.465
52691,0,0,28.65,32.665,32.6
52692,0,0,28.76,32.57,32.6875
52693,0,0,28.9875,32.51,32.6275
52694,0,0,29.1175,32.325,32.48
52695,0,0,29.0325,32.44,32.4525
52696,0,0,28.99,32.435,32.4675
52697,0,0,29.0675,32.45,32.32
52698,0,0,29.1725,32.3875,32.375
52699,0,0,29.165,32.34,32.3875
52700,0,0,29.1575,32.28,32.265
52701,0,0,29.325,32.45,32.2625
52702,0,0,29.445,32.3375,32.175
52703,0,0,29.36,32.235,32.235
52704,0,0,29.43,32.22,32.3
52705,0,0,29.5525,32.2275,32.34
52706,0,0,29.53,32.115,32.31
52707,0,0,29.8475,31.9625,32.2225
52708,0,0,29.9475,31.9175,32.3075
52709,0,0,29.89,31.675,32.4775
52710,0,0,29.98,31.4775,32.5525
52711,0,0,29.99,31.475,32.6825
52712,0,0,30.04,31.35,32.6775
52713,0,0,30.045,31.2575,32.6225
52714,0,0,29.9075,31.17,32.645
52715,0,0,29.895,30.9175,32.83
52716,0,0,29.9875,30.8275,32.85
52717,0,0,30.03,30.935,32.89
52718,0,0,30.1375,30.8175,32.8725
52719,0,0,30.1175,30.7975,32.905
52720,0,0,30.1325,30.7525,32.95
52721,0,0,30.1975,30.655,32.89
52722,0,0,30.28,30.525,32.93
52723,0,0,30.3325,30.5575,33.045
52724,0,0,30.325,30.49,32.8225
52725,0,0,30.2925,30.4075,33
52726,0,0,30.225,30.4475,32.97
52727,0,0,30.415,30.3775,32.92
52728,0,0,30.5075,30.2675,32.96
52729,0,0,30.615,30.2225,33.0875
52730,0,0,30.67,30.185,33.075
52731,0,0,30.775,30.115,33.09
52732,0,0,30.73,29.825,33.16
52733,0,0,30.875,29.8175,33.15
52734,0,0,31,29.7875,33.145
52735,0,0,30.9775,29.59,33.14
52736,0,0,30.995,29.6175,33.0875
52737,0,0,31.0725,29.59,33.0975
52738,0,0,31.06,29.5525,33.03
52739,0,0,31.0375,29.4075,33.0175
52740,0,0,31.1325,29.3275,33.155
52741,0,0,31.2225,29.3125,33.0875
52742,0,0,31.245,29.3,33.1025
52743,0,0,31.2775,29.2725,32.9525
52744,0,0,31.42,29.2825,32.885
52745,0,0,31.44,29.36,32.8625
52746,0,0,31.525,29.485,32.8575
52747,0,0,31.485,29.58,32.595
52748,0,0,31.6975,29.795,32.49
52749,0,0,31.6475,29.9725,32.285
52750,0,0,31.735,30.0875,32.03
52751,0,0,31.7125,30.0925,32.0025
52752,0,0,31.675,30.1075,32.035
52753,0,0,31.785,30.1625,31.905
52754,0,0,31.8825,30.2075,31.7075
52755,0,0,31.805,30.22,31.685
52756,0,0,31.8325,30.2825,31.72
52757,0,0,31.88,30.23,31.805
52758,0,0,31.84,30.3475,31.7375
52759,0,0,31.8,30.615,31.6275
52760,0,0,31.7225,30.7775,31.4475
52761,0,0,31.7425,30.8225,31.2475
52762,0,0,31.73,30.915,31.215
52763,0,0,31.5225,31.0025,31.3175
52764,0,0,31.52,31.0075,31.35
52765,0,0,31.4425,30.9725,31.3225
52766,0,0,31.4575,30.955,31.3875
52767,0,0,31.545,30.8975,31.265
52768,0,0,31.505,30.925,31.265
52769,0,0,31.5075,31.0625,31.4725
52770,0,0,31.4125,30.95,31.36
52771,0,0,31.4025,30.7875,31.445
52772,0,0,31.3225,30.8375,31.5
52773,0,0,31.4475,30.955,31.575
52774,0,0,31.3725,30.9475,31.485
52775,0,0,31.3925,31.185,31.47
52776,0,0,31.4,31.2025,31.28
52777,0,0,31.2875,31.1875,31.2075
52778,0,0,31.39,31.3375,31.215
52779,0,0,31.445,31.275,31.035
52780,0,0,31.4625,31.4525,30.79
52781,0,0,31.51,31.5225,30.86
52782,0,0,31.58,31.4325,30.7575
52783,0,0,31.49,31.3575,30.715
52784,0,0,31.6475,31.5625,30.665
52785,0,0,31.74,31.495,30.5575
52786,0,0,31.8225,31.4575,30.3525
52787,0,0,31.92,31.565,30.2775
52788,0,0,32.155,31.3975,30.1775
52789,0,0,32.2425,31.425,30.1575
52790,0,0,32.2275,31.4225,30.1475
52791,0,0,32.2975,31.4525,30.065
52792,0,0,32.3525,31.4025,29.9375
52793,0,0,32.4325,31.53,29.8475
52794,0,0,32.51,31.5825,29.77
52795,0,0,32.4775,31.5175,29.8575
52796,0,0,32.4225,31.67,29.87
52797,0,0,32.36,31.5975,29.795
52798,0,0,32.3825,31.66,29.92
52799,0,0,32.2925,31.7075,29.8925
52800,0,0,32.405,31.7225,29.915
52801,0,0,32.4625,31.66,29.925
52802,0,0,32.5,31.6125,29.835
52803,0,0,32.5125,31.6175,29.8475
52804,0,0,32.4825,31.6,29.8025
52805,0,0,32.4475,31.575,29.7625
52806,0,0,32.58,31.55,29.75
52807,0,0,32.6375,31.5225,29.7575
52808,0,0,32.5875,31.4875,29.9325
52809,0,0,32.6725,31.4675,29.9425
52810,0,0,32.6875,31.535,29.8125
52811,0,0,32.5975,31.6275,29.835
52812,0,0,32.49,31.505,29.79
52813,0,0,32.5025,31.5475,29.9275
52814,0,0,32.4,31.4875,30.0025
52815,0,0,32.345,31.43,30.145
52816,0,0,32.2225,31.515,30.295
52817,0,0,32.1575,31.405,30.3425
52818,0,0,32.175,31.355,30.425
52819,0,0,32.09,31.34,30.4775
52820,0,0,32.13,31.2475,30.5225
52821,0,0,32.15,31.165,30.6475
52822,0,0,32.155,31.0175,30.6125
52823,0,0,32.0725,30.9,30.7725
52824,0,0,32.1925,30.8425,30.965
52825,0,0,32.13,30.7825,30.9475
52826,0,0,32.1325,30.7275,31.035
52827,0,0,32.1375,30.54,31.19
52828,0,0,32.2125,30.3825,31.38
52829,0,0,32.275,30.245,31.4225
52830,0,0,32.1775,30.245,31.4275
52831,0,0,32.3275,30.26,31.5175
52832,0,0,32.2875,30.2575,31.675
52833,0,0,32.065,30.0625,31.72
52834,0,0,32.1425,30.005,31.77
52835,0,0,32.1575,30.0475,31.8275
52836,0,0,32.125,29.955,31.8625
52837,0,0,32.06,29.9225,31.935
52838,0,0,32.1925,29.93,31.995
52839,0,0,32.005,30.0325,32.015
52840,0,0,31.8175,30.0075,32.1775
52841,0,0,31.7475,30.0675,32.1275
52842,0,0,31.87,30.02,32.1725
52843,0,0,31.7275,30.0925,32.185
52844,0,0,31.66,30.0075,32.215
52845,0,0,31.615,30.075,32.3025
52846,0,0,31.6175,30.06,32.2925
52847,0,0,31.5075,30.12,32.355
52848,0,0,31.425,30.05,32.6
52849,0,0,31.33,29.9125,32.7575
52850,0,0,31.3275,29.8775,32.81
52851,0,0,31.205,29.885,32.845
52852,0,0,31.1075,29.8825,32.9325
52853,0,0,31.0325,30.0025,32.985
52854,0,0,30.965,30.015,33.1125
52855,0,0,30.8175,29.97,33.23
52856,0,0,30.7475,30,33.28
52857,0,0,30.8375,29.91,33.3325
52858,0,0,30.83,29.9275,33.3875
52859,0,0,30.8875,29.8125,33.2675
52860,0,0,30.815,29.99,33.3025
52861,0,0,30.7775,30.0225,33.37
52862,0,0,30.67,30.11,33.4525
52863,0,0,30.585,30.165,33.3675
52864,0,0,30.4375,30.3,33.3475
52865,0,0,30.36,30.1825,33.4425
52866,0,0,30.26,30.3075,33.3
52867,0,0,30.2525,30.4475,33.255
52868,0,0,30.28,30.6025,33.2825
52869,0,0,30.165,30.705,33.08
52870,0,0,30.0875,30.7325,33.1375
52871,0,0,30.1875,30.73,33.065
52872,0,0,30.1875,30.725,33.015
52873,0,0,30.1875,30.785,32.9075
52874,0,0,30.1475,30.925,32.955
52875,0,0,30.145,30.885,32.92
52876,0,0,30.235,30.8625,33.045
52877,0,0,30.2175,30.8425,32.93
52878,0,0,30.1725,30.925,32.9075
52879,0,0,30.265,30.9925,32.8275
52880,0,0,30.1275,31.0175,32.9425
52881,0,0,30.2,30.9175,32.985
52882,0,0,30.1725,30.8675,32.9425
52883,0,0,30.1325,30.975,32.9675
52884,0,0,29.995,30.97,33.0775
52885,0,0,29.95,30.9175,33.145
52886,0,0,29.91,30.805,33.1475
52887,0,0,29.93,30.825,33.2825
52888,0,0,30.0125,30.82,33.235
52889,0,0,29.805,30.8525,33.2525
52890,0,0,29.825,30.785,33.115
52891,0,0,29.8625,30.88,33.1675
52892,0,0,29.94,30.9775,33.035
52893,0,0,29.995,30.9275,32.9075
52894,0,0,30.035,30.9725,32.885
52895,0,0,30.065,31.0275,32.825
52896,0,0,30.2475,30.94,32.74
52897,0,0,30.315,30.9725,32.71
52898,0,0,30.4425,30.9625,32.475
52899,0,0,30.4625,30.9475,32.41
52900,0,0,30.54,30.9675,32.35
52901,0,0,30.6425,30.8575,32.2825
52902,0,0,30.765,31.0125,32.185
52903,0,0,30.9475,31.025,32.1375
52904,0,0,31.0125,30.9425,32.0975
52905,0,0,31.08,30.9225,31.9975
52906,0,0,31.145,30.86,31.8125
52907,0,0,31.325,30.8325,31.7175
52908,0,0,31.3925,30.8225,31.665
52909,0,0,31.3975,30.9725,31.59
52910,0,0,31.3725,30.9975,31.5125
52911,0,0,31.525,30.9475,31.365
52912,0,0,31.6575,30.96,31.245
52913,0,0,31.76,31.125,31.1525
52914,0,0,31.7275,31.215,30.93
52915,0,0,31.675,31.3375,30.8025
52916,0,0,31.795,31.3725,30.6875
52917,0,0,31.81,31.4125,30.7425
52918,0,0,31.8075,31.3775,30.6775
52919,0,0,31.975,31.37,30.6925
52920,0,0,32.0875,31.33,30.565
52921,0,0,32.1,31.39,30.5025
52922,0,0,32.3,31.28,30.5075
52923,0,0,32.325,31.27,30.3875
52924,0,0,32.4175,31.27,30.42
