MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
2951,3.2475,0,28.01,31.9725,30.9075
2952,3.1625,0,27.8625,31.965,30.98
2953,3.085,0,27.955,31.9,31.06
2954,3.0275,0,28.0375,31.96,31.0575
2955,3.04,0,28.015,31.89,31.055
2956,2.97,0,28.08,31.94,31.035
2957,2.9175,0,28.0425,31.7375,31.0425
2958,2.8725,0,28.0575,31.735,31.1325
2959,2.865,0,27.9975,31.8375,31.19
2960,2.85,0,28.06,31.7325,31.27
2961,2.835,0,28.085,31.85,31.31
2962,2.7925,0,27.91,31.8475,31.355
2963,2.785,0,27.815,31.8975,31.285
2964,2.74,0,27.9325,31.795,31.3425
2965,2.7375,0,28.0225,31.865,31.455
2966,2.695,0,27.9675,31.9,31.355
2967,2.665,0,28.055,31.75,31.4025
2968,2.6275,0,28.05,31.82,31.435
2969,2.5625,0,28.1975,31.78,31.245
2970,2.5675,0,28.24,31.79,31.1825
2971,2.56,0,28.335,31.9475,30.91
2972,2.5875,0,28.3125,32.1125,30.9775
2973,2.57,0,28.2275,32.235,30.9425
2974,2.5725,0,28.16,32.1,31.0675
2975,2.555,0,28.1825,32.1325,30.9475
2976,2.5375,0,28.2425,32.26,30.9625
2977,2.5075,0,28.2625,32.2,30.87
2978,2.5075,0,28.2925,32.315,30.76
2979,2.5275,0,28.375,32.4625,30.59
2980,2.59,0,28.3925,32.5025,30.5975
2981,2.5775,0,28.465,32.6,30.4775
2982,2.5525,0,28.46,32.6725,30.3825
2983,2.525,0,28.56,32.81,30.3075
2984,2.5325,0,28.54,32.8375,30.1825
2985,2.5275,0,28.43,32.8975,30.15
2986,2.475,0,28.46,33.0125,30.0225
2987,2.5225,0,28.605,33.055,29.8675
2988,2.52,0,28.7225,32.97,29.7625
2989,2.55,0,28.765,33.05,29.6575
2990,2.5775,0,28.7775,33.045,29.7275
2991,2.585,0,28.9,32.9425,29.6
2992,2.6325,0,28.965,33.015,29.5525
2993,2.635,0,29.0375,32.89,29.5325
2994,2.7025,0,29.22,32.7825,29.355
2995,2.76,0,29.255,32.895,29.195
2996,2.78,0,29.21,32.8175,29.0525
2997,2.805,0,29.2725,32.885,28.85
2998,2.86,0,29.465,32.8675,28.825
2999,2.9225,0,29.6,32.7175,28.825
3000,2.9625,0,29.6925,32.5575,28.895
3001,3,0,29.695,32.38,28.78
3002,3.0575,0,29.875,32.2975,28.875
3003,3.105,0,29.9925,32.1325,28.89
3004,3.145,0,30.035,32.135,28.6975
3005,3.22,0,30.115,31.9425,28.5325
3006,3.295,0,30.1625,31.83,28.4125
3007,3.4075,0,30.21,31.8325,28.33
3008,3.3825,0,30.31,31.765,28.425
3009,3.4075,0,30.405,31.64,28.425
3010,3.505,0,30.4475,31.53,28.4275
3011,3.5475,0,30.3325,31.535,28.4175
3012,3.595,0,30.515,31.345,28.4775
3013,3.6625,0,30.4575,31.295,28.56
3014,3.7125,0,30.655,31.25,28.4875
3015,3.6975,0,30.595,31.1075,28.6825
3016,3.7075,0,30.615,31.01,28.78
3017,3.775,0,30.68,30.82,28.7975
3018,3.8375,0,30.675,30.6475,28.7075
3019,3.83,0,30.8,30.665,28.6975
3020,3.8425,0,30.86,30.7125,28.74
3021,3.87,0,30.9825,30.5725,28.865
3022,3.8775,0,30.7925,30.395,28.8225
3023,3.905,0,30.825,30.285,28.8975
3024,3.905,0,30.8625,30.2425,29.015
3025,3.9025,0,30.84,30.26,28.9675
3026,3.965,0,30.925,30.195,29.05
3027,3.9975,0,30.8675,30.24,29.13
3028,4,0,30.7125,30.0225,29.155
3029,4.05,0,30.52,29.9175,29.225
3030,4.095,0,30.53,29.88,29.3875
3031,4.1475,0,30.4775,29.755,29.58
3032,4.1625,0,30.2125,29.6075,29.74
3033,4.165,0,30.1875,29.615,30.01
3034,4.2625,0,30.065,29.645,29.92
3035,4.265,0,29.9825,29.58,30.155
3036,4.28,0,29.8775,29.6,30.265
3037,4.245,0,29.7075,29.55,30.3975
3038,4.2325,0,29.545,29.54,30.675
3039,4.2125,0,29.5625,29.495,30.8525
3040,4.2475,0,29.3775,29.3775,30.925
3041,4.26,0,29.3425,29.345,31.025
3042,4.2575,0,29.25,29.37,31.1925
3043,4.2525,0,29.245,29.375,31.26
3044,4.2825,0,29.045,29.37,31.32
3045,4.275,0,28.9575,29.36,31.425
3046,4.29,0,28.885,29.4075,31.43
3047,4.33,0,28.6975,29.3675,31.5875
3048,4.365,0,28.61,29.3775,31.8275
3049,4.425,0,28.4025,29.3225,31.9825
3050,4.385,0,28.135,29.2575,32.1625
3051,4.42,0,27.89,29.3425,32.445
3052,4.4625,0,27.735,29.42,32.52
3053,4.45,0,27.5,29.5025,32.74
3054,4.46,0,27.365,29.385,32.8775
3055,4.5275,0,27.04,29.4175,33.0325
3056,4.59,0,26.9675,29.5625,33.0025
3057,4.6475,0,26.675,29.6625,33.07
3058,4.6525,0,26.4575,29.7825,33.05
3059,4.6575,0,26.375,29.78,32.965
3060,4.68,0,26.2,29.915,33.0575
3061,4.6625,0,26.135,30.1075,33.1275
3062,4.675,0,25.9975,30.1775,33.1525
3063,4.665,0,25.7275,30.4075,33.2425
3064,4.6575,0,25.61,30.4875,33.3025
3065,4.6325,0,25.5025,30.57,33.3475
3066,4.5825,0,25.1675,30.615,33.4625
3067,4.5475,0,24.975,30.7875,33.48
3068,4.555,0,24.9275,30.8875,33.6375
3069,4.495,0,24.8325,30.9025,33.6575
3070,4.48,0,24.5925,31.015,33.7675
3071,4.4475,0,24.59,31.1525,33.78
3072,4.455,0,24.585,31.22,33.9125
3073,4.38,0,24.5825,31.375,33.82
3074,4.3375,0,24.445,31.4275,33.8375
3075,4.2425,0,24.315,31.5175,33.915
3076,4.195,0,24.16,31.65,33.91
3077,4.12,0,24.18,31.6275,33.8875
3078,4.0825,0,24.0925,31.865,33.9375
3079,4.07,0,24.08,32.01,33.9425
3080,4.0125,0,23.9575,32.0175,33.815
3081,4.0025,0,24.0275,32.3,33.7475
3082,3.9375,0,23.9775,32.37,33.6425
3083,3.905,0,23.9175,32.6325,33.6325
3084,3.87,0,23.8275,32.5675,33.5925
3085,3.8075,0,23.8425,32.715,33.455
3086,3.7825,0,23.8425,32.935,33.445
3087,3.8325,0,23.915,33.065,33.3125
3088,3.7675,0,23.87,33.1925,33.23
3089,3.73,0,23.79,33.3525,33.135
3090,3.64,0,23.85,33.4425,33.0575
3091,3.635,0,23.915,33.605,32.9225
3092,3.585,0,23.9375,33.6175,32.805
3093,3.5625,0,24.0125,33.525,32.6725
3094,3.51,0,24.045,33.6125,32.64
3095,3.49,0,24.1175,33.645,32.6125
3096,3.5225,0,24.2725,33.72,32.41
3097,3.4375,0,24.29,33.7775,32.265
3098,3.3875,0,24.4075,33.95,32.205
3099,3.435,0,24.4375,33.9675,32.06
3100,3.435,0,24.605,34.005,31.8625
3101,3.4375,0,24.6975,34.215,31.7375
3102,3.4175,0,24.8475,34.32,31.3575
3103,3.4025,0,24.9,34.3525,31.275
3104,3.41,0,25.0225,34.3775,31.18
3105,3.3825,0,25.045,34.4,31.11
3106,3.4075,0,25.215,34.32,30.9225
3107,3.3675,0,25.2925,34.43,30.825
3108,3.3825,0,25.3275,34.405,30.8425
3109,3.4,0,25.465,34.44,30.735
3110,3.385,0,25.495,34.45,30.5125
3111,3.3875,0,25.62,34.5425,30.32
3112,3.38,0,25.6625,34.645,30.0975
3113,3.3575,0,25.8,34.5975,29.995
3114,3.4275,0,25.8525,34.5925,29.9675
3115,3.4325,0,26.045,34.75,29.895
3116,3.385,0,26.0225,34.78,29.7475
3117,3.355,0,26.0925,34.9525,29.655
3118,3.3025,0,26.185,35.0175,29.4625
3119,3.3225,0,26.3325,35.0425,29.1425
3120,3.3325,0,26.4025,35.12,29.0575
3121,3.3575,0,26.45,35.1675,28.935
3122,3.345,0,26.5025,35.1175,28.9475
3123,3.29,0,26.63,35.125,28.815
3124,3.2925,0,26.795,35.14,28.73
3125,3.3125,0,26.8425,35.3,28.6925
3126,3.325,0,26.885,35.1175,28.51
3127,3.3325,0,27.0425,35.0975,28.5225
3128,3.34,0,27.0225,35.1825,28.395
3129,3.2975,0,27.0875,35.1975,28.395
3130,3.295,0,27.23,35.1275,28.365
3131,3.31,0,27.3725,35.0925,28.255
3132,3.3225,0,27.3975,35.015,28.1675
3133,3.33,0,27.555,34.885,28.2525
3134,3.33,0,27.6625,34.8175,28.2925
3135,3.37,0,27.76,34.615,28.3025
3136,3.3525,0,28.0325,34.4775,28.345
3137,3.32,0,28.105,34.235,28.41
3138,3.385,0,28.18,34.1625,28.4925
3139,3.35,0,28.245,33.95,28.625
3140,3.3625,0,28.325,33.7375,28.625
3141,3.3325,0,28.3525,33.6725,28.7575
3142,3.3425,0,28.4625,33.5425,28.8425
3143,3.3225,0,28.56,33.2425,28.98
3144,3.3275,0,28.6125,33.0375,29.1125
3145,3.3425,0,28.915,32.7625,29.0725
3146,3.3475,0,29.035,32.585,29.1925
3147,3.315,0,29.095,32.2775,29.235
3148,3.325,0,29.22,32.1625,29.32
3149,3.3725,0,29.295,32.0375,29.1875
3150,3.3875,0,29.34,31.82,29.3675
3151,3.4,0,29.3675,31.6075,29.4825
3152,3.45,0,29.4575,31.4475,29.705
3153,3.435,0,29.5525,31.145,29.835
3154,3.4575,0,29.74,30.9075,29.9875
3155,3.4675,0,29.8975,30.5575,30.1475
3156,3.5125,0,29.7475,30.495,30.2475
3157,3.54,0,29.9,30.2375,30.3975
3158,3.5575,0,29.8975,30.075,30.5575
3159,3.565,0,29.93,29.88,30.7425
3160,3.64,0,29.795,29.775,30.8325
3161,3.6625,0,29.8075,29.58,30.89
3162,3.6875,0,29.905,29.435,31.0925
3163,3.725,0,29.795,29.385,31.2175
3164,3.7375,0,29.8475,29.3075,31.2725
3165,3.7525,0,29.9475,29.115,31.42
3166,3.79,0,29.855,28.92,31.43
3167,3.79,0,29.7625,28.985,31.4475
3168,3.8025,0,29.6075,28.8725,31.595
3169,3.8275,0,29.4675,28.7825,31.7725
3170,3.8675,0,29.3975,28.56,31.925
3171,3.9225,0,29.3875,28.5225,32.08
3172,3.96,0,29.285,28.4425,32.43
3173,4.015,0,29.2425,28.2875,32.6375
3174,4,0,29.08,28.255,32.6875
3175,3.9725,0,28.86,27.9825,32.895
3176,3.9875,0,28.7525,27.935,33.005
3177,4.01,0,28.7475,27.93,33.2525
3178,4.0625,0,28.6325,27.8025,33.425
3179,4.06,0,28.4775,27.7675,33.685
3180,4.0275,0,28.2725,27.6425,33.8875
3181,4.09,0,28.205,27.7775,33.9175
3182,4.12,0,28.0975,27.8375,34.0175
3183,4.1225,0,27.9975,27.8,34.14
3184,4.1,0,27.82,27.88,34.4225
3185,4.1175,0,27.6975,27.8375,34.51
3186,4.1175,0,27.395,27.7175,34.7825
3187,4.1375,0,27.315,27.69,34.965
3188,4.2025,0,27.1125,27.6525,35.1175
3189,4.215,0,27.0525,27.575,35.195
3190,4.245,0,26.87,27.705,35.3225
3191,4.2925,0,26.77,27.68,35.5125
3192,4.3025,0,26.59,27.92,35.6125
3193,4.3725,0,26.3175,27.9675,35.67
3194,4.3025,0,26.1575,28.0125,35.835
3195,4.2775,0,26.0125,28.1575,35.785
3196,4.2725,0,25.91,28.285,35.7
3197,4.245,0,25.7875,28.3375,35.8075
3198,4.2325,0,25.525,28.36,35.7925
3199,4.195,0,25.2625,28.4575,35.9425
3200,4.2125,0,25.04,28.7775,36.09
3201,4.2275,0,24.9325,28.9725,36.1025
3202,4.25,0,24.8675,28.985,36.18
3203,4.255,0,24.81,29.0725,36.0125
3204,4.2325,0,24.6375,29.0725,36.1625
3205,4.2825,0,24.3325,29.045,36.0675
3206,4.285,0,24.265,29.165,36.115
3207,4.2575,0,24.2275,29.2825,36.17
3208,4.2175,0,24.1625,29.4675,36.17
3209,4.1775,0,24.0775,29.64,36.1675
3210,4.1925,0,24.1125,29.7375,36.0975
3211,4.1075,0,23.99,29.8075,36.055
3212,4.1975,0,24.005,29.9775,35.9675
3213,4.185,0,24.0025,30.05,35.97
3214,4.11,0,23.9325,30.2275,35.965
3215,4.085,0,23.98,30.29,35.8025
3216,4.0375,0,23.9075,30.3575,35.76
3217,4.0175,0,23.9425,30.5125,35.5875
3218,3.9875,0,23.84,30.6975,35.5175
3219,3.9425,0,23.7825,30.955,35.3025
3220,3.9325,0,23.8125,31.07,35.2575
3221,3.8925,0,23.67,31.3475,35.2975
3222,3.8425,0,23.6625,31.48,35.0825
3223,3.7325,0,23.6975,31.5725,35.05
3224,3.66,0,23.8425,31.6825,34.91
3225,3.6125,0,23.7825,31.8375,34.695
3226,3.56,0,23.9775,31.8375,34.6725
3227,3.54,0,24.0975,31.815,34.5275
3228,3.5075,0,24.1175,31.96,34.27
3229,3.49,0,24.23,32.0975,34.125
3230,3.5125,0,24.445,32.0325,33.925
3231,3.515,0,24.4625,32.265,33.71
3232,3.4975,0,24.65,32.465,33.495
3233,3.525,0,24.7925,32.59,33.3225
3234,3.5125,0,24.875,32.6575,33.0525
3235,3.5475,0,24.8875,32.6525,32.8825
3236,3.5075,0,25.12,32.85,32.7825
3237,3.4875,0,25.2675,32.8775,32.5775
3238,3.4625,0,25.335,32.88,32.4125
3239,3.4875,0,25.4725,33.1675,32.1925
3240,3.4425,0,25.585,33.1625,31.8
3241,3.4275,0,25.7225,33.3575,31.66
3242,3.375,0,25.755,33.54,31.43
3243,3.3675,0,25.9175,33.57,31.2775
3244,3.3275,0,25.9025,33.6675,31.025
3245,3.3325,0,26.115,33.7725,30.815
3246,3.3225,0,26.3075,33.83,30.7425
3247,3.2875,0,26.4625,33.7975,30.595
3248,3.2325,0,26.695,33.695,30.5375
3249,3.17,0,26.95,33.5725,30.255
3250,3.1525,0,27.1675,33.6375,30.0425
3251,3.16,0,27.3975,33.5875,29.87
3252,3.11,0,27.6275,33.605,29.765
3253,3.1025,0,27.74,33.6225,29.7075
3254,3.085,0,27.9075,33.6875,29.5325
3255,3.09,0,28.05,33.5175,29.4125
3256,3.03,0,28.2975,33.4725,29.39
3257,3.0425,0,28.4925,33.455,29.225
3258,3.0225,0,28.5625,33.475,29.1525
3259,2.96,0,28.7475,33.27,29.145
3260,2.9225,0,28.9825,33.0275,29.2075
3261,2.8925,0,29.1025,32.925,29.125
3262,2.82,0,29.255,32.8275,29.005
3263,2.8075,0,29.5,32.675,28.855
3264,2.7275,0,29.7775,32.5875,28.84
3265,2.7075,0,30,32.555,28.845
3266,2.7125,0,30.0275,32.435,28.85
3267,2.6425,0,30.3625,32.27,28.745
3268,2.6375,0,30.58,32.325,28.69
3269,2.5675,0,30.78,31.9625,28.6925
3270,2.5375,0,31.015,31.84,28.655
3271,2.53,0,31.14,31.83,28.715
3272,2.4775,0,31.3,31.5825,28.6425
3273,2.4825,0,31.4675,31.3175,28.71
3274,2.48,0,31.5625,31.1225,28.9025
3275,2.435,0,31.83,31.02,28.905
3276,2.425,0,31.89,30.7175,28.96
3277,2.42,0,32.005,30.4175,29.1075
3278,2.435,0,32.0675,30.3375,29.1225
3279,2.4175,0,32.1475,30.2975,29.195
3280,2.395,0,32.185,30.175,29.3125
3281,2.4175,0,32.3075,30.1425,29.4375
3282,2.43,0,32.3025,29.8875,29.57
3283,2.3825,0,32.3075,29.7725,29.71
3284,2.36,0,32.3175,29.5825,29.8175
3285,2.3725,0,32.35,29.405,29.9325
3286,2.4,0,32.3675,29.3525,30.16
3287,2.3875,0,32.4525,29.01,30.265
3288,2.3875,0,32.59,28.85,30.4275
3289,2.445,0,32.6,28.6575,30.5725
3290,2.45,0,32.5675,28.46,30.7975
3291,2.4725,0,32.5375,28.265,30.9325
3292,2.49,0,32.53,28.13,31.1025
3293,2.515,0,32.4825,28.0975,31.28
3294,2.52,0,32.4825,27.8925,31.3625
3295,2.54,0,32.4725,27.865,31.45
3296,2.5375,0,32.46,27.89,31.5775
3297,2.595,0,32.47,27.6975,31.6225
3298,2.6175,0,32.55,27.4375,31.8375
3299,2.5925,0,32.36,27.3825,31.97
3300,2.61,0,32.245,27.305,32.06
3301,2.61,0,32.2425,27.29,32.3075
3302,2.61,0,32.125,27.12,32.4975
3303,2.6525,0,32.01,27.035,32.725
3304,2.6425,0,31.9175,27.01,32.8675
3305,2.6375,0,31.8675,26.98,33.0325
3306,2.6375,0,31.63,26.885,33.2725
3307,2.66,0,31.415,26.8775,33.55
3308,2.62,0,31.2825,26.85,33.56
3309,2.645,0,31.135,26.6425,33.66
3310,2.6575,0,31.07,26.5725,33.845
3311,2.695,0,31.0375,26.495,33.89
3312,2.7125,0,30.8925,26.6275,34.0525
3313,2.7,0,31.01,26.69,34.1875
3314,2.74,0,30.8325,26.645,34.2375
3315,2.7325,0,30.65,26.5775,34.3775
3316,2.76,0,30.5225,26.5575,34.5025
3317,2.7975,0,30.33,26.61,34.655
3318,2.81,0,30.27,26.5425,34.7575
3319,2.8525,0,30.205,26.4175,34.7225
3320,2.9025,0,30.175,26.39,34.8425
3321,2.9525,0,30.1375,26.2375,35.02
3322,2.965,0,29.9525,26.3025,35.135
3323,3.0025,0,29.815,26.2625,35.265
3324,3.0475,0,29.7825,26.185,35.4075
3325,3.0425,0,29.5675,26.21,35.5025
3326,3.1075,0,29.345,26.2225,35.62
3327,3.0925,0,29.38,26.1825,35.665
3328,3.12,0,29.335,26.2025,35.7325
3329,3.135,0,29.165,26.275,35.7125
3330,3.1625,0,29.0475,26.3475,35.765
3331,3.2475,0,28.7725,26.325,35.915
3332,3.2975,0,28.6375,26.3975,35.945
3333,3.3275,0,28.48,26.4225,36.0025
3334,3.355,0,28.27,26.645,36.035
3335,3.3675,0,28.1475,26.7625,35.9925
3336,3.395,0,27.9725,26.6425,36.05
3337,3.4425,0,27.945,26.745,36.225
3338,3.5,0,27.765,26.795,36.1925
3339,3.515,0,27.775,26.8575,36.135
3340,3.5525,0,27.695,26.975,36.1675
3341,3.6125,0,27.62,26.9275,36.185
3342,3.615,0,27.5775,26.8525,35.965
3343,3.6525,0,27.515,27.125,36.005
3344,3.6575,0,27.3325,27.32,36.1075
3345,3.6625,0,27.165,27.49,36.105
3346,3.6375,0,27.0275,27.705,36.03
3347,3.675,0,26.8075,27.9325,36.0325
3348,3.67,0,26.615,28.0975,35.985
3349,3.6675,0,26.5175,28.255,35.8525
3350,3.6625,0,26.4775,28.3925,35.7825
3351,3.685,0,26.3725,28.5075,35.73
3352,3.645,0,26.3375,28.8075,35.5075
3353,3.725,0,26.2175,29.025,35.5075
3354,3.6575,0,26.085,29.1225,35.395
3355,3.65,0,26.085,29.23,35.3875
3356,3.61,0,25.9575,29.3625,35.405
3357,3.5975,0,25.8575,29.5275,35.4625
3358,3.595,0,25.74,29.605,35.3075
3359,3.5625,0,25.5725,29.8625,35.24
3360,3.535,0,25.4325,30.085,35.1975
3361,3.5875,0,25.285,30.39,35.22
3362,3.5575,0,25.0725,30.435,35.3
3363,3.4875,0,25.0725,30.5825,35.1825
3364,3.46,0,24.8625,30.765,35.19
3365,3.43,0,24.73,30.97,35.0175
3366,3.4225,0,24.6775,31.065,35.0325
3367,3.4175,0,24.6525,31.2675,34.905
3368,3.375,0,24.625,31.465,34.94
3369,3.3475,0,24.6025,31.665,34.7875
3370,3.2975,0,24.535,31.6575,34.625
3371,3.215,0,24.585,31.875,34.56
3372,3.215,0,24.6475,31.98,34.38
3373,3.225,0,24.6525,32.08,34.2775
3374,3.2075,0,24.7775,32.0175,34.2125
3375,3.1775,0,24.8425,32.13,34.105
3376,3.1525,0,24.78,32.2825,33.965
3377,3.1475,0,24.8525,32.3525,33.79
3378,3.1425,0,24.8375,32.4475,33.6625
3379,3.1425,0,24.86,32.4825,33.6325
3380,3.13,0,25.1775,32.5975,33.48
3381,3.1275,0,25.29,32.615,33.3375
3382,3.1125,0,25.495,32.7075,32.9
3383,3.075,0,25.5775,32.7425,32.795
3384,3.0925,0,25.615,32.8175,32.6175
3385,3.065,0,25.7525,32.8,32.5125
3386,3.0225,0,25.885,32.805,32.35
3387,3.045,0,25.9775,32.91,32.2225
3388,2.9925,0,26.185,32.9575,32.01
3389,2.9325,0,26.195,33.1675,31.8925
3390,2.93,0,26.2275,33.1475,31.8375
3391,2.8825,0,26.3875,33.2575,31.645
3392,2.905,0,26.55,33.2075,31.605
3393,2.86,0,26.5975,33.225,31.39
3394,2.8825,0,26.71,33.2525,31.3375
3395,2.83,0,26.8975,33.2,31.2725
3396,2.8525,0,27.0625,33.0675,31.135
3397,2.8025,0,27.205,33.02,31.0675
3398,2.7925,0,27.3975,33.1325,30.83
3399,2.77,0,27.4575,33.285,30.7425
3400,2.7525,0,27.5975,33.295,30.6225
3401,2.775,0,27.7475,33.32,30.4525
3402,2.7325,0,28.0475,33.115,30.2825
3403,2.75,0,28.2625,33.135,30.165
3404,2.73,0,28.3725,32.9975,30.095
3405,2.7275,0,28.5675,33.0825,29.79
3406,2.7225,0,28.7425,33.1075,29.8125
3407,2.685,0,28.86,32.96,29.7825
3408,2.6975,0,28.9175,32.925,29.635
3409,2.695,0,29.14,32.855,29.4875
3410,2.6875,0,29.27,32.7725,29.39
3411,2.725,0,29.4225,32.705,29.2925
3412,2.71,0,29.5425,32.6725,29.195
3413,2.7,0,29.8275,32.54,29.0025
3414,2.7325,0,30.0475,32.535,28.995
3415,2.685,0,30.1725,32.3525,29.0325
3416,2.7025,0,30.355,32.1425,29.01
3417,2.715,0,30.505,32.005,28.8475
3418,2.7175,0,30.7275,31.9675,28.7775
3419,2.7075,0,30.865,31.73,28.7925
3420,2.695,0,31.0975,31.5725,28.7875
3421,2.69,0,31.2225,31.4625,28.73
3422,2.655,0,31.3775,31.28,28.7675
3423,2.6675,0,31.685,31.01,28.725
3424,2.63,0,31.825,30.8575,28.81
3425,2.6,0,32.0275,30.8075,28.6975
3426,2.59,0,32.1175,30.61,28.655
3427,2.59,0,32.2325,30.5725,28.6025
3428,2.605,0,32.26,30.435,28.6675
3429,2.59,0,32.47,30.43,28.705
3430,2.5525,0,32.5475,30.3925,28.7825
3431,2.5775,0,32.48,30.375,28.71
3432,2.56,0,32.6025,30.11,28.8125
3433,2.555,0,32.69,29.9675,28.8575
3434,2.57,0,32.7,29.895,28.845
3435,2.545,0,32.755,29.785,28.915
3436,2.56,0,32.6575,29.765,29.0975
3437,2.595,0,32.7475,29.71,29.185
3438,2.595,0,32.715,29.615,29.2825
3439,2.6025,0,32.4925,29.465,29.34
3440,2.6175,0,32.6325,29.495,29.5525
3441,2.5875,0,32.4825,29.4275,29.735
3442,2.615,0,32.5225,29.335,29.7475
3443,2.575,0,32.505,29.2225,29.935
3444,2.61,0,32.5375,29.0525,29.9725
3445,2.625,0,32.465,28.8975,30.1825
3446,2.6325,0,32.425,28.8225,30.305
3447,2.6275,0,32.5325,28.7525,30.3325
3448,2.635,0,32.385,28.8,30.4075
3449,2.645,0,32.35,28.855,30.475
3450,2.605,0,32.2375,28.7175,30.5775
3451,2.605,0,32.33,28.5625,30.73
3452,2.5525,0,32.31,28.6325,30.9325
3453,2.55,0,32.345,28.3475,31.0725
3454,2.52,0,32.3175,28.3125,31.4175
3455,2.4975,0,32.265,28.11,31.545
3456,2.5075,0,32.3575,28.09,31.625
3457,2.505,0,32.3875,27.97,31.6875
3458,2.48,0,32.3125,27.8625,31.895
3459,2.4525,0,32.19,27.7425,31.97
3460,2.47,0,32.16,27.6875,32.165
3461,2.4475,0,32.085,27.4925,32.275
3462,2.42,0,32.1675,27.4225,32.4175
3463,2.3675,0,32.1825,27.3025,32.5725
3464,2.3825,0,32.1225,27.215,32.7525
3465,2.3275,0,32.0875,27.105,32.9325
3466,2.3075,0,31.915,27,32.9375
3467,2.3,0,31.9,27.0525,33.005
3468,2.29,0,31.8725,26.92,33.2775
3469,2.2325,0,31.97,26.8125,33.395
3470,2.2475,0,31.86,26.725,33.535
3471,2.2175,0,31.8375,26.665,33.5275
3472,2.2275,0,31.695,26.6925,33.6525
3473,2.255,0,31.5925,26.64,33.755
3474,2.215,0,31.46,26.72,33.945
3475,2.1925,0,31.5025,26.69,34
3476,2.1575,0,31.3975,26.765,34.0625
3477,2.1575,0,31.315,26.79,34.1675
3478,2.16,0,31.135,26.6675,34.255
3479,2.1625,0,31.155,26.725,34.255
3480,2.1375,0,31.015,26.8425,34.31
3481,2.0775,0,31.0675,26.9675,34.18
3482,2.0575,0,31.0075,27.015,34.1625
3483,2.02,0,30.93,27.0375,34.215
3484,1.995,0,30.9725,27.065,34.105
3485,1.975,0,30.9075,27.2225,34.145
3486,1.945,0,30.8525,27.3825,34.1125
3487,1.9425,0,30.615,27.43,34.0975
3488,1.9875,0,30.38,27.505,34.23
3489,1.94,0,30.41,27.59,34.255
3490,1.9325,0,30.1125,27.7875,34.2675
3491,1.91,0,29.9925,28.0975,34.2075
3492,1.91,0,29.8025,28.19,34.2275
3493,1.905,0,29.7525,28.35,34.26
3494,1.915,0,29.455,28.45,34.21
3495,1.91,0,29.24,28.59,34.2625
3496,1.9025,0,29.1425,28.89,34.3
3497,1.875,0,28.9225,28.8925,34.35
3498,1.8675,0,28.7925,29.105,34.2825
3499,1.87,0,28.675,29.1425,34.2075
3500,1.845,0,28.5775,29.3225,34.3675
3501,1.865,0,28.3725,29.565,34.3575
3502,1.84,0,28.325,29.7225,34.3325
3503,1.82,0,28.0225,29.935,34.3225
3504,1.7825,0,27.8325,30.2,34.28
3505,1.7675,0,27.7625,30.4625,34.14
3506,1.7775,0,27.65,30.6,34.0125
3507,1.7575,0,27.535,30.6525,33.9775
3508,1.745,0,27.5525,30.7975,34.035
3509,1.75,0,27.4825,30.9775,34.1075
3510,1.715,0,27.3325,31.0775,34.195
3511,1.7575,0,27.13,31.315,34.1225
3512,1.74,0,27.045,31.4425,33.9475
3513,1.735,0,26.91,31.5825,33.905
3514,1.725,0,26.7525,31.8225,33.7175
3515,1.73,0,26.795,31.98,33.87
3516,1.7575,0,26.71,32.015,33.7325
3517,1.7625,0,26.6975,32.1025,33.67
3518,1.7825,0,26.53,32.205,33.655
3519,1.76,0,26.54,32.3225,33.6225
3520,1.7725,0,26.5475,32.33,33.655
3521,1.7325,0,26.5175,32.2875,33.6375
3522,1.75,0,26.4625,32.38,33.615
3523,1.7575,0,26.4025,32.45,33.465
3524,1.74,0,26.3475,32.6175,33.335
3525,1.76,0,26.2475,32.7425,33.46
3526,1.765,0,26.165,32.86,33.2675
3527,1.7575,0,26.26,33.02,33.185
3528,1.76,0,26.2325,33.0425,33.14
3529,1.7175,0,26.16,33.145,33.13
3530,1.74,0,26.185,33.2725,33.045
3531,1.7325,0,26.405,33.2525,32.965
3532,1.7375,0,26.38,33.2125,32.875
3533,1.735,0,26.34,33.29,32.6325
3534,1.76,0,26.5275,33.4725,32.5325
3535,1.745,0,26.555,33.4725,32.2775
3536,1.7725,0,26.48,33.57,32.175
3537,1.7675,0,26.52,33.6175,32.1975
3538,1.7775,0,26.6225,33.635,32.155
3539,1.7575,0,26.74,33.62,32.0725
3540,1.76,0,26.685,33.665,31.89
3541,1.7225,0,26.775,33.8825,31.775
3542,1.725,0,26.8575,33.915,31.5975
3543,1.7275,0,26.82,34.035,31.4575
3544,1.755,0,26.955,34.04,31.4275
3545,1.795,0,27.0325,34.155,31.065
3546,1.8025,0,27.1625,34.2175,30.94
3547,1.815,0,27.3725,34.145,30.82
3548,1.8425,0,27.3575,34.265,30.7575
3549,1.82,0,27.4175,34.265,30.61
3550,1.845,0,27.425,34.2875,30.5475
3551,1.85,0,27.705,34.2325,30.23
3552,1.88,0,27.9225,34.225,30.1525
3553,1.9025,0,28.0625,34.1675,30.005
3554,1.9075,0,28.235,34.1675,29.7175
3555,1.945,0,28.515,33.8775,29.645
3556,1.9825,0,28.64,33.8325,29.525
