MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
63272,26.3575,9.21,7.0425,23.5375,26.25,
63273,26.225,9.245,7.095,23.5225,26.2825,
63274,26.23,9.2075,7.09,23.5525,26.3875,
63275,26.0475,9.0925,7.06,23.645,26.4325,
63276,26.1025,9.065,7.18,23.71,26.4775,
63277,25.9575,9.0825,7.2075,23.75,26.47,
63278,25.8375,9.06,7.26,23.795,26.53,
63279,25.8425,9.045,7.3,23.87,26.6325,
63280,25.645,8.9975,7.3375,23.745,26.68,
63281,25.7425,8.9625,7.3425,23.8,26.765,
63282,25.5975,8.9375,7.3775,23.8375,26.84,
63283,25.4325,8.92,7.39,23.6525,26.7725,
63284,25.45,8.8525,7.5,23.7175,26.69,
63285,25.375,8.9325,7.465,23.8175,26.71,
63286,25.245,8.895,7.4875,23.7675,26.8875,
63287,25.2025,8.92,7.5775,23.665,26.9525,
63288,25.0975,8.8225,7.595,23.665,27.03,
63289,25.055,8.855,7.6175,23.6625,27.175,
63290,24.9125,8.86,7.725,23.57,27.24,
63291,24.9525,8.8075,7.745,23.5975,27.245,
63292,24.8975,8.7375,7.7425,23.5425,27.29,
63293,24.86,8.7525,7.71,23.6025,27.2825,
63294,24.8,8.6675,7.7825,23.6525,27.315,
63295,24.73,8.635,7.88,23.69,27.5125,
63296,24.565,8.59,7.905,23.59,27.4875,
63297,24.5075,8.54,7.97,23.6025,27.715,
63298,24.5975,8.5175,8.0225,23.585,27.7625,
63299,24.4825,8.38,8.075,23.44,27.8075,
63300,24.475,8.4525,8.1475,23.34,27.9425,
63301,24.245,8.445,8.2,23.45,28.12,
63302,24.1925,8.4425,8.2125,23.42,28.1925,
63303,24.01,8.42,8.2225,23.3825,28.105,
63304,23.8025,8.3275,8.2975,23.3575,28.3275,
63305,23.72,8.3175,8.3125,23.3825,28.3625,
63306,23.6925,8.255,8.3975,23.42,28.615,
63307,23.54,8.195,8.4825,23.4875,28.65,
63308,23.535,8.1,8.455,23.465,28.7275,
63309,23.5225,8.055,8.445,23.4725,28.905,
63310,23.43,7.985,8.4875,23.4275,28.8825,
63311,23.31,7.98,8.5075,23.4825,29.13,
63312,23.0975,7.8775,8.59,23.5275,29.1625,
63313,22.9825,7.845,8.6125,23.58,29.3225,
63314,23.015,7.8,8.6525,23.455,29.295,
63315,23.0225,7.9375,8.73,23.57,29.365,
63316,23.0125,7.8625,8.77,23.5575,29.3425,
63317,22.8725,7.9,8.83,23.5925,29.43,
63318,22.695,7.8125,8.815,23.605,29.52,
63319,22.7125,7.895,8.895,23.61,29.5825,
63320,22.5975,7.8775,8.9175,23.5475,29.505,
63321,22.6275,7.845,8.9225,23.61,29.5925,
63322,22.4825,7.89,9.055,23.6275,29.5675,
63323,22.4875,7.8725,9.01,23.56,29.5275,
63324,22.4925,7.93,9.0825,23.4525,29.4825,
63325,22.4275,7.9975,9.1075,23.5475,29.65,
63326,22.5025,8.01,9.12,23.4875,29.57,
63327,22.395,7.9675,9.11,23.4375,29.555,
63328,22.4075,8.0125,9.155,23.5075,29.625,
63329,22.295,7.995,9.1575,23.545,29.515,
63330,22.4,8.01,9.1725,23.4425,29.46,
63331,22.3725,8.0825,9.185,23.51,29.35,
63332,22.28,8.1825,9.235,23.4275,29.3975,
63333,22.2875,8.1375,9.1975,23.445,29.3375,
63334,22.275,8.1475,9.2175,23.505,29.21,
63335,22.365,8.19,9.2075,23.56,29.1125,
63336,22.2875,8.1775,9.18,23.64,29.08,
63337,22.2775,8.2125,9.175,23.635,28.97,
63338,22.395,8.1825,9.1725,23.6725,29.0975,
63339,22.4175,8.2075,9.19,23.795,29.1075,
63340,22.415,8.22,9.2225,23.7275,29.14,
63341,22.42,8.1975,9.2525,23.6425,29.0825,
63342,22.3375,8.2175,9.2175,23.59,28.98,
63343,22.3025,8.2775,9.1425,23.6175,28.9975,
63344,22.44,8.3425,9.105,23.6925,28.97,
63345,22.4225,8.3275,9.2025,23.785,28.8775,
63346,22.355,8.3075,9.1925,23.8975,28.8,
63347,22.425,8.2675,9.1975,23.95,28.84,
63348,22.395,8.3225,9.15,24.0825,28.605,
63349,22.585,8.345,9.0675,24.1075,28.555,
63350,22.51,8.26,8.9375,24.2125,28.5475,
63351,22.45,8.2525,9.0025,24.375,28.55,
63352,22.395,8.235,9.005,24.18,28.5175,
63353,22.3925,8.255,8.9025,24.25,28.4825,
63354,22.47,8.245,8.7725,24.31,28.6875,
63355,22.4675,8.28,8.8025,24.29,28.7175,
63356,22.505,8.3,8.7225,24.4025,28.7025,
63357,22.4825,8.3,8.745,24.36,28.6325,
63358,22.625,8.3475,8.6775,24.47,28.65,
63359,22.4675,8.32,8.65,24.5275,28.6575,
63360,22.6325,8.2675,8.64,24.6425,28.695,
63361,22.6825,8.245,8.525,24.6125,28.6175,
63362,22.68,8.2675,8.4125,24.5675,28.5325,
63363,22.735,8.335,8.29,24.4975,28.57,
63364,22.7775,8.34,8.345,24.4975,28.5575,
63365,22.875,8.3725,8.31,24.5625,28.5175,
63366,22.7775,8.4375,8.2175,24.53,28.5125,
63367,22.7975,8.455,8.1975,24.545,28.57,
63368,22.7575,8.445,8.1025,24.61,28.49,
63369,22.8425,8.455,7.95,24.625,28.6,
63370,22.8475,8.5075,7.9375,24.5225,28.5075,
63371,22.98,8.5575,7.8475,24.565,28.4875,
63372,23.0175,8.5475,7.855,24.5075,28.445,
63373,23.0475,8.57,7.685,24.4475,28.3975,
63374,23.145,8.6275,7.615,24.515,28.2925,
63375,23.16,8.755,7.62,24.545,28.325,
63376,23.1625,8.7475,7.515,24.535,28.34,
63377,23.225,8.7775,7.5625,24.495,28.1925,
63378,23.3575,8.8025,7.4425,24.545,28.17,
63379,23.375,8.855,7.4425,24.53,28.1225,
63380,23.37,8.8775,7.4,24.5475,28.0925,
63381,23.3925,8.8125,7.36,24.6475,28.0975,
63382,23.5375,8.9125,7.23,24.5475,28.09,
63383,23.6475,8.8325,7.165,24.5975,27.9975,
63384,23.6875,8.9175,7.1725,24.615,28.1,
63385,23.7075,8.82,7.0475,24.6125,28.115,
63386,23.76,8.81,6.93,24.6575,28.1575,
63387,23.9375,8.7175,6.8775,24.705,28.1075,
63388,24.025,8.7275,6.84,24.8075,28.075,
63389,24.0775,8.665,6.8725,24.74,28.0775,
63390,24.1875,8.5725,6.805,24.64,27.965,
63391,24.2475,8.4675,6.7725,24.7025,27.985,
63392,24.2875,8.4225,6.705,24.5825,27.9775,
63393,24.375,8.37,6.63,24.66,28.0125,
63394,24.38,8.4475,6.625,24.76,28.055,
63395,24.615,8.41,6.56,24.685,27.965,
63396,24.6275,8.38,6.525,24.6975,28.06,
63397,24.7075,8.2975,6.4625,24.7375,28.1175,
63398,24.74,8.25,6.4775,24.7475,28.1225,
63399,24.775,8.165,6.465,24.6075,28.175,
63400,24.77,8.1925,6.475,24.61,28.275,
63401,24.7975,8.105,6.4525,24.5375,28.29,
63402,24.85,8.1425,6.3425,24.505,28.2425,
63403,24.875,8.0225,6.34,24.6025,28.3225,
63404,24.83,8.005,6.3525,24.665,28.425,
63405,24.8925,7.945,6.3525,24.6325,28.54,
63406,24.91,7.975,6.3075,24.5975,28.5325,
63407,24.8325,7.8575,6.37,24.7475,28.495,
63408,24.935,7.7125,6.3575,24.6925,28.4775,
63409,25.035,7.645,6.3525,24.76,28.4775,
63410,25.11,7.6125,6.3,24.8625,28.495,
63411,25.15,7.53,6.335,25.01,28.49,
63412,25.07,7.4425,6.2925,25.075,28.54,
63413,25.1675,7.4025,6.3025,25.0025,28.57,
63414,25.1475,7.32,6.3,24.9625,28.4775,
63415,25.1975,7.25,6.2575,25,28.5875,
63416,25.175,7.1075,6.25,25.0425,28.6675,
63417,25.2375,7.015,6.275,24.94,28.7725,
63418,25.4025,7.0025,6.2125,25.0375,28.8275,
63419,25.3675,6.9625,6.305,25.0975,28.8275,
63420,25.29,6.83,6.325,25.1225,28.7675,
63421,25.2575,6.83,6.3675,25.1025,28.6875,
63422,25.325,6.825,6.4175,25.2275,28.6875,
63423,25.3375,6.7525,6.4125,25.3275,28.56,
63424,25.295,6.725,6.5075,25.4725,28.58,
63425,25.0875,6.75,6.52,25.37,28.465,
63426,25.255,6.7475,6.56,25.425,28.5925,
63427,25.1425,6.7225,6.5475,25.275,28.57,
63428,25.155,6.7475,6.5375,25.2225,28.69,
63429,25.0525,6.7575,6.63,25.3925,28.67,
63430,25.03,6.7575,6.645,25.4075,28.66,
63431,24.9475,6.7375,6.6325,25.43,28.575,
63432,24.9175,6.725,6.695,25.3825,28.6375,
63433,24.91,6.745,6.715,25.4625,28.575,
63434,24.94,6.71,6.7675,25.4925,28.5025,
63435,24.7075,6.7,6.81,25.525,28.6125,
63436,24.7375,6.6975,6.865,25.5425,28.6375,
63437,24.6425,6.695,6.915,25.4775,28.48,
63438,24.63,6.68,6.9625,25.4725,28.405,
63439,24.4825,6.695,6.9525,25.5075,28.41,
63440,24.45,6.68,7.015,25.5975,28.36,
63441,24.3925,6.6925,7.0175,25.7075,28.285,
63442,24.46,6.6625,7.115,25.6675,28.4275,
63443,24.365,6.7225,7.13,25.6775,28.3025,
63444,24.3075,6.765,7.19,25.73,28.2675,
63445,24.3025,6.7475,7.2525,25.79,28.2425,
63446,24.1575,6.8075,7.275,25.7975,28.15,
63447,24.1925,6.7825,7.3475,25.925,28.1325,
63448,24.2275,6.7325,7.375,25.915,28.07,
63449,24.2075,6.725,7.3725,25.9125,27.9875,
63450,24.165,6.7575,7.395,25.9825,28.0725,
63451,23.98,6.69,7.4875,26.0475,27.955,
63452,24.0225,6.695,7.5575,26.1,28.05,
63453,23.995,6.665,7.5675,26.0725,28.0175,
63454,23.96,6.61,7.64,26.1425,28.025,
63455,23.8525,6.6075,7.7075,26.1025,28.1175,
63456,23.8525,6.5725,7.705,25.985,27.98,
63457,23.955,6.535,7.79,26.13,27.95,
63458,23.8,6.4825,7.85,26.2425,28.095,
63459,23.6775,6.42,7.9125,26.1475,28.1575,
63460,23.565,6.3825,7.9875,26.1075,28.2325,
63461,23.5725,6.35,8.0075,26.0975,28.3775,
63462,23.5225,6.3325,8.0225,26.0275,28.3975,
63463,23.63,6.3325,8.05,26.1875,28.36,
63464,23.6075,6.315,8.105,26.1175,28.25,
63465,23.515,6.37,8.165,26.23,28.125,
63466,23.5275,6.3775,8.2475,26.165,28.0225,
63467,23.5475,6.455,8.3175,26.2,27.8825,
63468,23.58,6.4675,8.2525,26.155,27.8225,
63469,23.625,6.42,8.37,26.2175,27.605,
63470,23.605,6.42,8.4525,26.24,27.6025,
63471,23.5975,6.425,8.455,26.15,27.595,
63472,23.7525,6.405,8.555,26.18,27.655,
63473,23.79,6.405,8.62,26.1275,27.7075,
63474,23.7775,6.47,8.585,26.1575,27.4675,
63475,23.81,6.4575,8.63,26.2075,27.525,
63476,23.6225,6.51,8.68,26.02,27.4925,
63477,23.6875,6.4675,8.7325,26.075,27.42,
63478,23.6525,6.5075,8.7525,26.2775,27.2875,
63479,23.755,6.545,8.75,26.25,27.2225,
63480,23.875,6.5225,8.755,26.1725,27.1,
63481,23.845,6.505,8.82,26.2675,27.0925,
63482,23.9625,6.5075,8.8075,26.2525,27.055,
63483,24.19,6.475,8.9075,26.1175,26.96,
63484,24.195,6.4775,8.8325,25.955,26.8325,
63485,24.3175,6.47,8.7975,26.0575,26.675,
63486,24.285,6.585,8.795,26.035,26.6825,
63487,24.3175,6.51,8.7475,26.0325,26.565,
63488,24.3725,6.6,8.7425,26.1925,26.4125,
63489,24.4675,6.625,8.7675,26.2125,26.32,
63490,24.5525,6.5875,8.76,26.2125,26.2875,
63491,24.6125,6.635,8.7275,26.22,26.405,
63492,24.54,6.64,8.7375,26.125,26.4325,
63493,24.61,6.645,8.76,26.125,26.2175,
63494,24.615,6.745,8.78,26.2125,26.1375,
63495,24.63,6.715,8.8375,26.2875,26.19,
63496,24.66,6.7675,8.775,26.2225,25.9825,
63497,24.6625,6.83,8.8275,26.2325,25.93,
63498,24.7575,6.875,8.795,26.14,25.79,
63499,24.795,6.9425,8.795,26.16,25.8075,
63500,24.765,7.01,8.76,26.075,25.825,
63501,24.7475,7.0975,8.665,26.17,25.8175,
63502,24.6975,7.1475,8.7075,26.1325,25.4975,
63503,24.6975,7.2575,8.745,25.9725,25.6075,
63504,24.785,7.2775,8.8125,25.9225,25.5175,
63505,24.9,7.315,8.7925,25.8525,25.5275,
63506,24.9,7.4275,8.7825,25.8825,25.545,
63507,24.9725,7.5275,8.765,25.87,25.3775,
63508,24.8925,7.575,8.755,25.84,25.355,
63509,24.8925,7.64,8.8375,25.8525,25.2625,
63510,24.8875,7.705,8.8075,25.7775,25.1,
63511,24.965,7.795,8.7775,25.7,25.1125,
63512,25.1,7.8225,8.77,25.5575,25.22,
63513,25.0825,7.805,8.78,25.605,24.93,
63514,25.09,7.865,8.7575,25.735,24.85,
63515,25.095,7.8875,8.9075,25.915,24.7425,
63516,25.075,7.83,8.9325,25.8875,24.58,
63517,25.105,7.8825,8.925,25.9775,24.615,
63518,25.1075,7.87,8.9025,25.905,24.4875,
63519,25.28,7.8325,9.025,25.86,24.5,
63520,25.245,7.8725,9.08,25.955,24.3925,
63521,25.2925,7.83,9.1575,26.0175,24.36,
63522,25.34,7.825,9.17,25.9525,24.2125,
63523,25.3325,7.81,9.25,25.9975,24.2275,
63524,25.4325,7.8325,9.2575,25.9675,24.1225,
63525,25.4325,7.805,9.2875,25.8875,24.2025,
63526,25.48,7.7925,9.3075,25.845,24.22,
63527,25.4075,7.79,9.36,25.66,24.2025,
63528,25.4,7.75,9.3875,25.7225,24.1375,
63529,25.41,7.695,9.44,25.6925,24.04,
63530,25.4125,7.675,9.5025,25.6675,24.0225,
63531,25.55,7.635,9.4725,25.53,23.995,
63532,25.615,7.595,9.6025,25.6,23.965,
63533,25.485,7.6575,9.72,25.65,23.9875,
63534,25.4825,7.635,9.7775,25.55,23.945,
63535,25.505,7.6725,9.8275,25.5125,23.8825,
63536,25.4575,7.595,9.9425,25.545,23.9275,
63537,25.3325,7.615,9.875,25.47,23.955,
63538,25.3,7.635,9.9125,25.415,24.1225,
63539,25.2525,7.6175,9.975,25.27,24.305,
63540,25.3575,7.545,9.975,25.18,24.26,
63541,25.3225,7.575,9.9925,25.165,24.3,
63542,25.32,7.6375,10.0075,25.0875,24.3075,
63543,25.33,7.64,10.01,25.0725,24.365,
63544,25.335,7.645,10.03,24.9475,24.51,
63545,25.32,7.6025,10.0275,24.9075,24.635,
63546,25.185,7.6125,10.0775,24.88,24.6175,
63547,25.2775,7.5625,10.1775,24.6625,24.63,
63548,25.2625,7.5375,10.21,24.4975,24.75,
63549,25.2875,7.5175,10.285,24.3375,24.905,
63550,25.2625,7.54,10.375,24.365,24.99,
63551,25.125,7.5175,10.3975,24.34,25.09,
63552,25.19,7.535,10.285,24.2575,25.1725,
63553,25.1475,7.4875,10.385,24.15,25.19,
63554,25.245,7.48,10.43,23.9725,25.315,
63555,25.2225,7.4225,10.5475,23.96,25.2825,
63556,25.26,7.4325,10.5,23.855,25.35,
63557,25.155,7.3025,10.4325,23.8175,25.4875,
63558,25.1625,7.2775,10.5675,23.625,25.445,
63559,25.0875,7.21,10.6325,23.5325,25.6425,
63560,25.1625,7.1675,10.6475,23.45,25.815,
63561,25.0625,7.08,10.6975,23.505,26.0275,
63562,25.0175,7.125,10.6925,23.46,26.1125,
63563,24.87,7.135,10.71,23.3375,26.1725,
63564,24.9325,7.1275,10.805,23.195,26.29,
63565,24.9575,7.13,10.87,23.0925,26.46,
63566,24.94,7.105,10.88,23.0675,26.62,
63567,24.8825,7.0975,10.8875,22.985,26.685,
63568,24.8125,7.0575,10.9325,22.7575,26.7575,
63569,24.7025,7.035,11.01,22.7375,26.8175,
63570,24.67,6.9875,10.9975,22.795,26.985,
63571,24.6175,6.925,11.075,22.7025,27.1175,
63572,24.5925,6.97,11.1275,22.6975,27.2275,
63573,24.545,6.9875,11.205,22.5825,27.43,
63574,24.4475,6.96,11.3275,22.585,27.575,
63575,24.3375,6.96,11.3725,22.44,27.5275,
63576,24.1925,6.9625,11.4075,22.3225,27.65,
63577,24.1425,6.965,11.475,22.27,27.7225,
63578,24.005,6.9675,11.5675,22.2,27.7675,
63579,23.9425,7.0075,11.5825,22.125,27.775,
63580,23.9575,7.0475,11.64,22.02,27.87,
63581,23.8825,7.1025,11.6675,22.03,27.8625,
63582,23.7575,7.085,11.7175,21.86,28.02,
63583,23.735,7.0425,11.8,21.83,28.01,
63584,23.64,7.04,11.8375,21.785,27.9875,
63585,23.4025,7.12,11.8575,21.6875,28.105,
63586,23.345,7.0925,11.945,21.53,28.21,
63587,23.41,7.13,12.0025,21.5475,28.445,
63588,23.335,7.0875,11.95,21.5,28.5325,
63589,23.345,7.0775,11.9225,21.435,28.5925,
63590,23.29,7.155,11.9625,21.3775,28.7375,
63591,23.1875,7.1675,11.9575,21.34,28.9175,
63592,23.175,7.2225,11.9025,21.215,29.01,
63593,22.97,7.2575,11.85,21.19,29.0425,
63594,22.99,7.3275,11.78,21.265,29.11,
63595,22.935,7.275,11.7575,21.245,29.025,
63596,22.6775,7.3175,11.7075,21.3275,29.1275,
63597,22.5025,7.395,11.6375,21.3075,29.4425,
63598,22.3225,7.4225,11.62,21.46,29.63,
63599,22.2125,7.415,11.57,21.495,29.845,
63600,22.1025,7.45,11.4575,21.58,29.8775,
63601,22.0375,7.47,11.3825,21.4825,30.0325,
63602,21.83,7.465,11.315,21.67,30.16,
63603,21.615,7.4875,11.2575,21.685,30.095,
63604,21.5675,7.575,11.2275,21.845,30.2,
63605,21.3925,7.545,11.15,21.9425,30.2775,
63606,21.3425,7.55,11.115,21.9,30.345,
63607,21.095,7.6525,11.0675,21.8925,30.55,
63608,20.975,7.7025,10.94,22.02,30.66,
63609,20.86,7.82,10.8375,22.125,30.745,
63610,20.6625,7.8625,10.6975,22.295,30.7725,
63611,20.4525,7.81,10.615,22.3775,30.9125,
63612,20.3575,7.895,10.63,22.4825,31.0175,
63613,20.1125,7.9575,10.615,22.5875,31.195,
63614,19.89,7.98,10.5075,22.815,31.3175,
63615,19.715,7.9775,10.36,22.8,31.39,
63616,19.5425,8.01,10.27,22.9525,31.5125,
63617,19.3725,8.0525,10.145,22.9575,31.5775,
63618,19.265,8.1025,10.1325,23.0625,31.6575,
63619,19.1075,8.1775,10.0575,23.21,31.6425,
63620,18.86,8.275,10.0525,23.4225,31.685,
63621,18.85,8.2925,10.0075,23.65,31.7575,
63622,18.7575,8.3525,9.98,23.6425,31.7,
63623,18.6075,8.4125,9.915,23.765,31.6875,
63624,18.675,8.4225,9.82,23.8225,31.7825,
63625,18.5625,8.4675,9.725,23.9025,31.8875,
63626,18.52,8.52,9.7,23.855,31.7625,
63627,18.4975,8.5675,9.6725,24.02,31.84,
63628,18.425,8.5275,9.625,24.1225,31.8225,
63629,18.43,8.585,9.4925,24.2375,31.8575,
63630,18.2775,8.665,9.4575,24.2775,31.7075,
63631,18.2725,8.6525,9.3925,24.4575,31.6625,
63632,18.4575,8.66,9.35,24.57,31.6525,
63633,18.4075,8.7275,9.35,24.565,31.44,
63634,18.395,8.7275,9.31,24.765,31.435,
63635,18.505,8.7275,9.1825,24.825,31.325,
63636,18.5275,8.735,9.0875,24.9125,31.3225,
63637,18.5975,8.6525,9.0825,25.0125,31.1175,
63638,18.535,8.6275,9.045,25.1775,31.04,
63639,18.55,8.6625,8.945,25.3875,30.965,
63640,18.6325,8.63,8.8525,25.535,30.8025,
63641,18.705,8.5425,8.8325,25.715,30.8075,
63642,18.79,8.5975,8.8525,25.7525,30.655,
63643,18.7875,8.55,8.81,25.8225,30.515,
63644,18.88,8.5425,8.745,25.935,30.395,
63645,19.0025,8.47,8.6325,26.0625,30.2325,
63646,19.0325,8.3975,8.6175,26.205,30.32,
63647,19.11,8.3525,8.5025,26.335,30.25,
63648,19.18,8.33,8.59,26.325,30.1075,
63649,19.2175,8.23,8.5325,26.4525,29.9625,
63650,19.315,8.24,8.5725,26.5825,29.9325,
63651,19.3175,8.225,8.4375,26.5575,29.885,
63652,19.5475,8.16,8.375,26.6875,29.71,
63653,19.6875,8.04,8.4075,26.8975,29.7,
63654,19.8275,7.9575,8.245,27.0075,29.5175,
63655,19.9475,7.8425,8.2625,27.0975,29.4525,
63656,20.0425,7.7775,8.25,27.1975,29.235,
63657,20.1925,7.79,8.14,27.295,29.1275,
63658,20.2825,7.6775,8.12,27.285,28.94,
63659,20.36,7.5925,8.095,27.32,28.8625,
63660,20.475,7.53,8.015,27.4575,28.7775,
63661,20.5325,7.5425,8.01,27.4825,28.7425,
63662,20.625,7.53,7.99,27.6775,28.6325,
63663,20.7475,7.34,7.9525,27.77,28.57,
63664,20.8025,7.28,7.925,27.875,28.395,
63665,20.8675,7.1225,7.8875,28.1025,28.21,
63666,21.15,7.0325,7.935,28.165,28.06,
63667,21.17,6.9675,7.9175,28.3,27.955,
63668,21.3575,6.865,7.9075,28.3775,27.92,
63669,21.2925,6.8475,7.845,28.52,27.875,
63670,21.475,6.7925,7.86,28.5975,27.885,
63671,21.675,6.6925,7.8825,28.43,27.775,
63672,21.8225,6.64,7.8175,28.545,27.66,
63673,21.8625,6.5625,7.895,28.63,27.56,
63674,21.945,6.4325,7.84,28.5275,27.265,
63675,22.17,6.41,7.8325,28.6525,27.195,
63676,22.3325,6.3225,7.7925,28.7725,27.09,
63677,22.49,6.34,7.8075,28.65,27.0075,
63678,22.7,6.2425,7.7775,28.715,27.0325,
63679,22.8825,6.185,7.7975,28.6025,26.835,
63680,23.055,6.2075,7.815,28.75,26.53,
63681,23.185,6.1525,7.7975,28.745,26.4925,
63682,23.3425,6.13,7.7475,28.8,26.4775,
63683,23.4,6.0625,7.7125,28.8525,26.2475,
63684,23.4975,6.055,7.725,28.865,26.2025,
63685,23.475,6,7.7925,28.9425,26.07,
63686,23.5875,6.0025,7.9275,28.89,26.0225,
63687,23.8175,5.9825,7.9125,28.8275,26.0275,
63688,23.8675,5.965,7.9525,28.8175,25.8525,
63689,23.82,5.9275,7.985,28.87,25.8125,
63690,23.915,5.9825,8.05,28.765,25.695,
63691,24.0525,5.9225,8.0325,28.665,25.56,
63692,24.065,5.8775,8.06,28.625,25.6575,
63693,24.19,5.85,8.0775,28.5425,25.4375,
63694,24.2125,5.915,8.175,28.5375,25.4125,
63695,24.2675,5.905,8.215,28.46,25.475,
63696,24.36,5.9325,8.28,28.405,25.46,
63697,24.475,5.9875,8.25,28.2725,25.4275,
63698,24.445,5.995,8.265,28.3075,25.2825,
63699,24.3625,5.9625,8.3925,28.225,25.285,
63700,24.52,5.96,8.4575,28.2225,25.37,
63701,24.415,5.9725,8.42,27.945,25.27,
63702,24.485,6.0775,8.5275,27.975,25.41,
63703,24.4975,6.0875,8.5025,27.9575,25.2225,
63704,24.4275,6.0725,8.58,27.9725,25.295,
63705,24.405,6.0525,8.6175,27.8975,25.22,
63706,24.465,6.0875,8.6975,27.82,25.1875,
63707,24.59,6.08,8.79,27.8925,25.125,
63708,24.4725,6.0825,8.805,27.6625,25.0875,
63709,24.6925,6.12,8.845,27.58,25.1775,
63710,24.6275,6.0625,8.845,27.5625,25.0025,
63711,24.6275,6.075,8.93,27.7,25.0175,
63712,24.76,6.085,8.965,27.625,24.95,
63713,24.6975,6.1225,8.9525,27.705,24.9475,
63714,24.7025,6.0775,8.9625,27.6475,24.9225,
63715,24.7325,6.1175,9.065,27.55,24.9325,
63716,24.7875,6.13,9.0525,27.475,24.9375,
63717,24.745,6.0925,9.1175,27.5,25.02,
63718,24.8375,6.1475,9.19,27.43,24.9725,
63719,24.72,6.12,9.2625,27.39,24.8825,
63720,24.645,6.15,9.31,27.3425,24.9125,
63721,24.42,6.1725,9.4525,27.3175,24.8725,
63722,24.425,6.055,9.4875,27.3275,25.0525,
63723,24.385,6.0725,9.51,27.385,25.1275,
63724,24.29,6.0675,9.4725,27.3225,25.1075,
63725,24.2425,6.1375,9.52,27.3975,25.1275,
63726,24.17,6.1725,9.565,27.305,25.2275,
63727,24.0925,6.1175,9.6525,27.2825,25.165,
63728,24.0075,6.1025,9.7525,27.21,25.3325,
63729,24.0175,6.135,9.8575,27.2675,25.3675,
63730,23.9975,6.185,9.915,27.14,25.3425,
63731,23.72,6.1375,9.9675,27.095,25.4925,
63732,23.645,6.14,9.975,26.9175,25.5575,
63733,23.5975,6.17,10.0175,26.9675,25.66,
63734,23.5375,6.1425,10.0425,26.8625,25.715,
63735,23.56,6.1375,10.12,26.735,25.885,
63736,23.5,6.16,10.1125,26.64,25.99,
63737,23.3325,6.1825,10.2075,26.5775,26.165,
63738,23.3125,6.2075,10.21,26.335,26.3425,
63739,23.1225,6.2275,10.245,26.4075,26.3975,
63740,23.065,6.32,10.3675,26.335,26.43,
63741,22.8975,6.31,10.42,26.15,26.6225,
63742,22.8,6.315,10.5475,26.085,26.74,
63743,22.6525,6.3675,10.5225,26.0425,26.8075,
63744,22.56,6.3675,10.615,26.0525,26.93,
63745,22.32,6.4025,10.7025,26.0425,26.9775,
63746,22.125,6.35,10.7075,26.1325,27.1175,
63747,22.03,6.3675,10.7875,26.035,27.15,
63748,21.82,6.45,10.7525,26.015,27.2025,
63749,21.6775,6.505,10.855,26.0975,27.37,
63750,21.5375,6.545,10.795,26.0675,27.4325,
63751,21.3375,6.595,10.8875,26.045,27.51,
63752,21.2975,6.615,10.88,26.0875,27.7025,
63753,21.065,6.6275,10.8575,26.0625,27.7325,
63754,21.0275,6.685,10.9075,26.13,27.685,
63755,20.9175,6.7975,10.9025,26.0775,27.8575,
63756,20.7675,6.8275,10.95,25.9525,27.91,
63757,20.645,6.8875,10.97,26.03,27.9675,
63758,20.5375,6.9025,10.9175,26.0825,28.1075,
63759,20.3075,6.955,10.935,26.24,28.145,
63760,20.195,6.92,10.89,26.17,28.235,
63761,20.1225,6.9625,10.875,26.195,28.3225,
63762,20.035,7.0075,10.9225,26.0575,28.2725,
63763,20.0075,7.06,10.9475,26.155,28.24,
63764,19.9225,7.13,10.96,26.1925,28.335,
63765,19.81,7.1125,11.0775,26.2375,28.365,
63766,19.6125,7.105,11.075,26.295,28.205,
63767,19.535,7.1475,11.07,26.495,28.37,
63768,19.3525,7.2275,11.1225,26.5325,28.4225,
63769,19.2075,7.27,11.145,26.475,28.4875,
63770,19.16,7.2725,11.235,26.56,28.485,
63771,19.0825,7.3,11.1875,26.5775,28.4175,
63772,19.03,7.3025,11.2325,26.495,28.5225,
63773,19.005,7.27,11.275,26.48,28.5475,
63774,18.9225,7.21,11.225,26.4475,28.695,
63775,18.93,7.1875,11.34,26.44,28.7575,
63776,18.85,7.1975,11.355,26.5725,28.7225,
63777,18.705,7.2075,11.285,26.6175,28.7925,
63778,18.66,7.1975,11.2825,26.6175,28.685,
63779,18.605,7.2075,11.3,26.6825,28.7575,
63780,18.495,7.275,11.3625,26.715,28.83,
63781,18.465,7.2475,11.33,26.8225,28.8175,
63782,18.42,7.19,11.2525,26.7625,28.845,
63783,18.415,7.2725,11.2675,26.785,28.8325,
63784,18.4475,7.245,11.2775,26.8225,28.815,
63785,18.435,7.2275,11.3625,26.93,28.76,
63786,18.325,7.26,11.315,26.9525,28.725,
63787,18.3025,7.305,11.34,26.9575,28.6925,
63788,18.24,7.3475,11.3825,26.9475,28.7375,
63789,18.135,7.355,11.335,27.04,28.6275,
63790,18.15,7.36,11.42,27.13,28.6075,
63791,18.2525,7.37,11.4075,27.2725,28.595,
63792,18.0675,7.4025,11.425,27.2825,28.4775,
63793,18.0375,7.375,11.395,27.31,28.325,
63794,18.0225,7.3725,11.4325,27.4,28.4375,
63795,18.0225,7.2975,11.4475,27.37,28.3125,
