MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
38493,20.0891,16.9186,15.3813,17.2117,19.193,
38494,20.0956,16.9192,15.3788,17.213,19.1894,
38495,20.1008,16.9178,15.3771,17.2125,19.1891,
38496,20.1116,16.9156,15.3772,17.212,19.1846,
38497,20.1162,16.9136,15.3753,17.2131,19.1829,
38498,20.1208,16.916,15.3761,17.2085,19.1804,
38499,20.1254,16.9145,15.3767,17.2072,19.177,
38500,20.1302,16.9156,15.3756,17.2054,19.1731,
38501,20.1365,16.9173,15.3778,17.2051,19.169,
38502,20.1416,16.9154,15.3757,17.1992,19.1689,
38503,20.1452,16.9127,15.373,17.1951,19.165,
38504,20.1479,16.9153,15.3753,17.1908,19.1614,
38505,20.1526,16.915,15.3754,17.1893,19.1602,
38506,20.1551,16.9167,15.376,17.1849,19.1576,
38507,20.1633,16.9235,15.3746,17.1801,19.158,
38508,20.1717,16.9246,15.3727,17.1784,19.1553,
38509,20.1781,16.9226,15.3727,17.1751,19.1539,
38510,20.1817,16.92,15.3729,17.1738,19.1515,
38511,20.1879,16.9206,15.3746,17.1704,19.151,
38512,20.1952,16.92,15.3765,17.1657,19.145,
38513,20.1989,16.9185,15.3753,17.1646,19.1441,
38514,20.2071,16.9176,15.376,17.1581,19.1445,
38515,20.2119,16.9171,15.3762,17.1571,19.1409,
38516,20.2171,16.9181,15.378,17.1549,19.1387,
38517,20.2225,16.9174,15.3764,17.1535,19.1361,
38518,20.2295,16.9192,15.3745,17.1516,19.1366,
38519,20.2347,16.9181,15.3749,17.1523,19.1369,
38520,20.2426,16.9177,15.3724,17.1496,19.1398,
38521,20.246,16.9189,15.37,17.143,19.1405,
38522,20.2558,16.9209,15.3654,17.1422,19.1344,
38523,20.2563,16.9242,15.3645,17.1384,19.1346,
38524,20.2647,16.9242,15.3627,17.1337,19.1314,
38525,20.2696,16.9244,15.3607,17.1318,19.1298,
38526,20.2756,16.923,15.3571,17.1283,19.1292,
38527,20.2821,16.9194,15.3548,17.1261,19.1301,
38528,20.2885,16.9183,15.3535,17.1246,19.1276,
38529,20.2984,16.9179,15.3545,17.1181,19.1263,
38530,20.3043,16.916,15.3549,17.1143,19.1265,
38531,20.3156,16.9183,15.3545,17.1123,19.1281,
38532,20.3176,16.9182,15.3502,17.1087,19.1288,
38533,20.3244,16.9156,15.3487,17.1033,19.1238,
38534,20.3281,16.9128,15.3458,17.1001,19.1206,
38535,20.3352,16.9105,15.3456,17.0971,19.1203,
38536,20.3414,16.9057,15.3445,17.0938,19.1181,
38537,20.3478,16.904,15.3418,17.0887,19.1225,
38538,20.3542,16.9028,15.3404,17.0854,19.1231,
38539,20.3614,16.9017,15.3363,17.0804,19.1206,
38540,20.3713,16.8987,15.3334,17.0759,19.118,
38541,20.3775,16.8995,15.3324,17.0708,19.1172,
38542,20.383,16.8996,15.3306,17.0719,19.1158,
38543,20.389,16.8998,15.3287,17.0698,19.1175,
38544,20.3979,16.8975,15.3259,17.0659,19.114,
38545,20.4027,16.8966,15.3212,17.0652,19.1143,
38546,20.4107,16.8954,15.3189,17.0622,19.1153,
38547,20.4192,16.8952,15.3182,17.06,19.1127,
38548,20.426,16.8959,15.3143,17.0565,19.1115,
38549,20.4337,16.8954,15.3103,17.0567,19.1109,
38550,20.4399,16.895,15.3089,17.0489,19.1112,
38551,20.4487,16.8928,15.3067,17.0429,19.1116,
38552,20.4561,16.8901,15.3046,17.0363,19.1105,
38553,20.4656,16.8887,15.304,17.0366,19.1088,
38554,20.4689,16.8859,15.303,17.035,19.1088,
38555,20.4737,16.8859,15.2997,17.0324,19.1085,
38556,20.4802,16.885,15.299,17.0303,19.1089,
38557,20.4901,16.883,15.2968,17.0305,19.1074,
38558,20.4933,16.8823,15.2978,17.0303,19.1023,
38559,20.5011,16.8827,15.2966,17.0273,19.1012,
38560,20.5085,16.8809,15.2952,17.026,19.0986,
38561,20.5156,16.8796,15.293,17.0249,19.0969,
38562,20.526,16.8778,15.2892,17.0253,19.0984,
38563,20.5277,16.8743,15.2893,17.0229,19.096,
38564,20.533,16.8767,15.2881,17.0187,19.0964,
38565,20.5372,16.8752,15.2852,17.0137,19.0948,
38566,20.5438,16.8701,15.2846,17.0108,19.0963,
38567,20.5509,16.8659,15.2816,17.0074,19.0972,
38568,20.56,16.8653,15.2765,17.0083,19.0977,
38569,20.5657,16.8619,15.2735,17.0064,19.0958,
38570,20.5727,16.8613,15.2715,17.0054,19.0933,
38571,20.5802,16.86,15.2705,17.0061,19.0886,
38572,20.5874,16.8534,15.2672,17.0035,19.0861,
38573,20.5925,16.85,15.2641,17.0013,19.0884,
38574,20.5996,16.8444,15.2658,16.9971,19.0858,
38575,20.6079,16.8431,15.2618,16.9975,19.0868,
38576,20.6169,16.8418,15.26,16.9954,19.086,
38577,20.6213,16.8408,15.2592,16.9927,19.0855,
38578,20.6317,16.837,15.2566,16.9919,19.0866,
38579,20.6387,16.833,15.2564,16.9944,19.0857,
38580,20.6443,16.8329,15.2526,16.9935,19.087,
38581,20.6471,16.8299,15.2498,16.9921,19.0858,
38582,20.6513,16.8292,15.2432,16.9882,19.0857,
38583,20.6608,16.8256,15.2427,16.9849,19.0845,
38584,20.661,16.8222,15.2438,16.9837,19.0826,
38585,20.6655,16.8187,15.2404,16.9813,19.0833,
38586,20.6691,16.8146,15.2419,16.9794,19.0834,
38587,20.6743,16.8102,15.2387,16.9806,19.0847,
38588,20.6807,16.8067,15.2363,16.9796,19.0818,
38589,20.687,16.8049,15.232,16.9783,19.0804,
38590,20.6918,16.7997,15.2294,16.9769,19.0803,
38591,20.6965,16.7995,15.2298,16.9763,19.0788,
38592,20.7031,16.798,15.2275,16.9744,19.0772,
38593,20.7091,16.7957,15.2253,16.9718,19.0773,
38594,20.7191,16.7924,15.2243,16.9726,19.0783,
38595,20.724,16.7905,15.2269,16.9716,19.0793,
38596,20.7271,16.7866,15.2251,16.9696,19.0797,
38597,20.7329,16.7845,15.2244,16.97,19.0778,
38598,20.7377,16.7865,15.218,16.9645,19.0817,
38599,20.7408,16.7815,15.217,16.963,19.0806,
38600,20.7437,16.7807,15.214,16.9626,19.0811,
38601,20.749,16.7773,15.2118,16.9592,19.0802,
38602,20.7496,16.7742,15.2115,16.96,19.0805,
38603,20.7555,16.7712,15.2127,16.9608,19.0809,
38604,20.7616,16.7678,15.2101,16.9577,19.0808,
38605,20.7688,16.7634,15.2112,16.9586,19.0809,
38606,20.7736,16.7625,15.2104,16.957,19.0786,
38607,20.78,16.7569,15.208,16.9562,19.0787,
38608,20.7883,16.7515,15.2068,16.9519,19.0825,
38609,20.7924,16.7476,15.2053,16.9502,19.0835,
38610,20.7975,16.7449,15.2062,16.9526,19.0829,
38611,20.7994,16.7417,15.2037,16.952,19.0818,
38612,20.8033,16.7386,15.203,16.9511,19.08,
38613,20.808,16.7338,15.202,16.9481,19.0813,
38614,20.813,16.7272,15.2007,16.9471,19.0809,
38615,20.815,16.7243,15.2009,16.9455,19.0857,
38616,20.8189,16.7215,15.1992,16.9432,19.0903,
38617,20.8231,16.7179,15.1942,16.9437,19.0912,
38618,20.8281,16.7139,15.1911,16.9425,19.0951,
38619,20.8341,16.7083,15.1895,16.9435,19.0952,
38620,20.8392,16.7005,15.1894,16.9423,19.0934,
38621,20.8426,16.6973,15.1878,16.9389,19.096,
38622,20.8467,16.6914,15.1896,16.9377,19.0998,
38623,20.8504,16.6893,15.1853,16.9383,19.0998,
38624,20.8542,16.6869,15.1831,16.9394,19.1028,
38625,20.862,16.6843,15.18,16.9396,19.104,
38626,20.8666,16.6823,15.1808,16.9403,19.1055,
38627,20.8684,16.6793,15.1781,16.9398,19.1071,
38628,20.8698,16.6757,15.1774,16.938,19.1054,
38629,20.8731,16.6727,15.1731,16.9386,19.1075,
38630,20.8761,16.6676,15.1699,16.9362,19.1054,
38631,20.879,16.6639,15.1661,16.9349,19.1013,
38632,20.8822,16.6626,15.1634,16.9342,19.099,
38633,20.8846,16.6585,15.1631,16.9354,19.1015,
38634,20.889,16.6529,15.1647,16.934,19.1044,
38635,20.8933,16.6465,15.165,16.9336,19.1038,
38636,20.8972,16.644,15.1628,16.9337,19.1045,
38637,20.9014,16.6402,15.1607,16.9319,19.1076,
38638,20.9094,16.6368,15.155,16.9298,19.1072,
38639,20.9122,16.6348,15.1551,16.929,19.1119,
38640,20.9157,16.632,15.1553,16.926,19.115,
38641,20.9229,16.6291,15.1544,16.9245,19.1184,
38642,20.9313,16.6268,15.1515,16.9245,19.1211,
38643,20.9338,16.6248,15.1516,16.9219,19.1192,
38644,20.9372,16.6241,15.1483,16.9208,19.1205,
38645,20.939,16.6214,15.1463,16.9144,19.1256,
38646,20.9421,16.6176,15.1414,16.9118,19.1265,
38647,20.9443,16.6147,15.14,16.9104,19.1279,
38648,20.9496,16.6137,15.1405,16.9065,19.1309,
38649,20.9546,16.6096,15.1409,16.9072,19.1329,
38650,20.9608,16.605,15.1394,16.9082,19.1301,
38651,20.9641,16.6016,15.1395,16.9081,19.1297,
38652,20.9683,16.5964,15.1363,16.9096,19.1334,
38653,20.9715,16.5905,15.1347,16.909,19.138,
38654,20.9732,16.5871,15.132,16.906,19.1377,
38655,20.9785,16.583,15.1313,16.9048,19.1393,
38656,20.9832,16.5805,15.1311,16.9016,19.1401,
38657,20.9907,16.574,15.1307,16.9004,19.1415,
38658,20.9925,16.5727,15.1292,16.9004,19.1411,
38659,20.9902,16.5695,15.1276,16.899,19.1417,
38660,20.9948,16.569,15.1232,16.9001,19.1427,
38661,20.996,16.5658,15.1212,16.9013,19.147,
38662,21.0011,16.5629,15.1258,16.8981,19.148,
38663,21.0067,16.56,15.1248,16.8968,19.1493,
38664,21.01,16.5574,15.1226,16.897,19.1558,
38665,21.013,16.5539,15.1205,16.8976,19.1577,
38666,21.0154,16.5492,15.12,16.8954,19.1599,
38667,21.0179,16.5451,15.1143,16.8954,19.1676,
38668,21.0198,16.5411,15.1139,16.8929,19.1698,
38669,21.0225,16.537,15.1142,16.8921,19.1739,
38670,21.026,16.5303,15.1141,16.8913,19.181,
38671,21.0257,16.5282,15.1118,16.8901,19.1835,
38672,21.03,16.5251,15.1088,16.8921,19.1845,
38673,21.0366,16.5254,15.107,16.888,19.189,
38674,21.0425,16.5244,15.1035,16.8902,19.1932,
38675,21.0449,16.5197,15.1019,16.8947,19.1958,
38676,21.0429,16.517,15.0975,16.8936,19.1992,
38677,21.0464,16.5136,15.0936,16.8933,19.2018,
38678,21.0481,16.5099,15.0922,16.8912,19.1993,
38679,21.0489,16.5068,15.0914,16.8909,19.2006,
38680,21.051,16.5021,15.0898,16.8919,19.205,
38681,21.0496,16.4992,15.0886,16.8917,19.2092,
38682,21.052,16.4967,15.0845,16.8915,19.213,
38683,21.0534,16.4966,15.085,16.8905,19.2157,
38684,21.0575,16.4912,15.0836,16.8918,19.2191,
38685,21.0528,16.4888,15.083,16.8943,19.2228,
38686,21.0571,16.4843,15.0804,16.8931,19.2247,
38687,21.0608,16.4826,15.0786,16.8929,19.2297,
38688,21.0647,16.4792,15.08,16.8884,19.2322,
38689,21.0681,16.4782,15.0767,16.8885,19.2352,
38690,21.0674,16.4755,15.0773,16.8872,19.2437,
38691,21.0675,16.4737,15.0746,16.8882,19.2471,
38692,21.0681,16.4692,15.0728,16.8871,19.2531,
38693,21.0683,16.4685,15.0732,16.8858,19.2563,
38694,21.067,16.4659,15.0704,16.8832,19.2604,
38695,21.0648,16.4666,15.0654,16.8815,19.2658,
38696,21.0656,16.4637,15.0676,16.8818,19.2711,
38697,21.0669,16.4627,15.0672,16.8833,19.2764,
38698,21.0704,16.4613,15.0675,16.8832,19.2766,
38699,21.0698,16.459,15.0681,16.882,19.2819,
38700,21.0733,16.4548,15.0697,16.885,19.2896,
38701,21.0725,16.4536,15.071,16.8841,19.2951,
38702,21.0721,16.4513,15.0714,16.8835,19.3002,
38703,21.0748,16.4471,15.0689,16.8818,19.3036,
38704,21.0735,16.4455,15.0671,16.8816,19.3085,
38705,21.0769,16.439,15.0673,16.8835,19.3141,
38706,21.0764,16.4376,15.0671,16.8871,19.3198,
38707,21.0756,16.4353,15.0643,16.889,19.3234,
38708,21.0748,16.4356,15.066,16.8926,19.3294,
38709,21.0727,16.4313,15.0672,16.8966,19.3336,
38710,21.0722,16.4296,15.0698,16.9013,19.3376,
38711,21.0715,16.4268,15.0689,16.9003,19.3402,
38712,21.0681,16.4245,15.0683,16.9025,19.347,
38713,21.0711,16.422,15.0683,16.9026,19.3513,
38714,21.0701,16.4187,15.0663,16.9012,19.3582,
38715,21.0708,16.4127,15.0646,16.9031,19.364,
38716,21.0701,16.4111,15.0632,16.8989,19.3692,
38717,21.0728,16.4086,15.0601,16.8999,19.3755,
38718,21.0687,16.4064,15.0576,16.8982,19.382,
38719,21.0695,16.4045,15.0559,16.8953,19.3862,
38720,21.0686,16.4027,15.0568,16.8905,19.3911,
38721,21.0714,16.4025,15.0558,16.8918,19.3928,
38722,21.0726,16.4018,15.0559,16.8938,19.3975,
38723,21.0748,16.3983,15.0555,16.8938,19.4054,
38724,21.0751,16.3947,15.0521,16.8943,19.4112,
38725,21.073,16.3923,15.0501,16.8941,19.4128,
38726,21.0732,16.3891,15.0463,16.8983,19.4137,
38727,21.0721,16.3862,15.0443,16.8999,19.4189,
38728,21.068,16.3829,15.0444,16.9,19.4252,
38729,21.0639,16.3817,15.0432,16.9038,19.4318,
38730,21.0625,16.3767,15.0428,16.9028,19.4352,
38731,21.0604,16.3741,15.0431,16.9057,19.4413,
38732,21.0587,16.3706,15.0458,16.9048,19.4471,
38733,21.0522,16.3658,15.0434,16.9063,19.4537,
38734,21.0512,16.3657,15.0449,16.9079,19.4555,
38735,21.0497,16.3647,15.0436,16.9116,19.4594,
38736,21.0472,16.363,15.043,16.9107,19.4629,
38737,21.0471,16.3602,15.0415,16.9124,19.4677,
38738,21.0444,16.3618,15.038,16.9148,19.4758,
38739,21.0432,16.3575,15.0393,16.915,19.4785,
38740,21.0396,16.3538,15.0386,16.9112,19.4805,
38741,21.0374,16.3519,15.0401,16.9134,19.4848,
38742,21.0327,16.3486,15.0393,16.9175,19.4858,
38743,21.0332,16.3446,15.0377,16.9174,19.4891,
38744,21.0336,16.3422,15.0359,16.9186,19.4942,
38745,21.0299,16.3387,15.0363,16.9187,19.5033,
38746,21.0277,16.3391,15.0361,16.9198,19.5072,
38747,21.0282,16.3369,15.0337,16.9218,19.5165,
38748,21.0232,16.3349,15.0357,16.9238,19.5233,
38749,21.0178,16.3326,15.0359,16.9226,19.5292,
38750,21.0178,16.3313,15.0382,16.9223,19.534,
38751,21.0139,16.3306,15.0371,16.9254,19.5405,
38752,21.0099,16.3298,15.036,16.9264,19.5465,
38753,21.0125,16.3249,15.033,16.9301,19.5525,
38754,21.0078,16.3245,15.0303,16.9326,19.5598,
38755,21.0075,16.3206,15.0283,16.936,19.5622,
38756,21.0037,16.3208,15.0273,16.9373,19.5698,
38757,20.9986,16.3184,15.0252,16.9388,19.5742,
38758,20.9959,16.3182,15.0243,16.9409,19.5796,
38759,20.9913,16.3175,15.0242,16.9405,19.587,
38760,20.9884,16.315,15.0264,16.9446,19.5929,
38761,20.9885,16.3136,15.0238,16.9451,19.5961,
38762,20.9836,16.3101,15.0276,16.9453,19.6013,
38763,20.9844,16.3101,15.0283,16.9445,19.6054,
38764,20.9817,16.3094,15.0266,16.9414,19.6098,
38765,20.9826,16.3067,15.0282,16.9419,19.6147,
38766,20.9772,16.3049,15.0278,16.9432,19.6192,
38767,20.9757,16.3023,15.0278,16.9417,19.6227,
38768,20.9719,16.3008,15.028,16.9434,19.6267,
38769,20.9682,16.3018,15.0281,16.9449,19.6281,
38770,20.9651,16.2977,15.0277,16.9444,19.6349,
38771,20.9659,16.2964,15.032,16.945,19.6433,
38772,20.9623,16.293,15.0322,16.9471,19.6481,
38773,20.9553,16.2876,15.0304,16.9498,19.6518,
38774,20.9505,16.2832,15.0295,16.9508,19.6534,
38775,20.9447,16.2826,15.0278,16.9534,19.6616,
38776,20.9417,16.2785,15.03,16.9562,19.664,
38777,20.9392,16.2761,15.0298,16.9619,19.6703,
38778,20.9324,16.2751,15.0304,16.9603,19.6763,
38779,20.9247,16.2759,15.0325,16.9608,19.683,
38780,20.9229,16.2696,15.0321,16.9626,19.6868,
38781,20.9194,16.2648,15.0304,16.9645,19.69,
38782,20.9157,16.2653,15.0307,16.9676,19.6911,
38783,20.9119,16.2664,15.028,16.9683,19.6966,
38784,20.9084,16.264,15.0306,16.9693,19.7024,
38785,20.9046,16.2629,15.0307,16.9691,19.7077,
38786,20.8998,16.263,15.0316,16.9704,19.7118,
38787,20.8958,16.2585,15.031,16.9727,19.7172,
38788,20.8905,16.2554,15.0301,16.9733,19.7239,
38789,20.8836,16.2545,15.0326,16.9759,19.7304,
38790,20.8801,16.2504,15.032,16.9772,19.7328,
38791,20.8742,16.2497,15.0291,16.9797,19.7372,
38792,20.8694,16.2486,15.0281,16.9806,19.7426,
38793,20.8639,16.2441,15.029,16.982,19.7475,
38794,20.8616,16.2439,15.0264,16.9838,19.7531,
38795,20.8617,16.2451,15.0252,16.9854,19.7567,
38796,20.8571,16.2448,15.0245,16.9894,19.7636,
38797,20.8539,16.2429,15.0248,16.9913,19.7696,
38798,20.8532,16.2385,15.022,16.9899,19.7729,
38799,20.8479,16.239,15.0226,16.9927,19.7791,
38800,20.8416,16.2354,15.0238,16.9942,19.7835,
38801,20.8392,16.2344,15.0218,16.9949,19.7884,
38802,20.8348,16.2347,15.0229,16.9964,19.7893,
38803,20.8285,16.2356,15.0232,16.9994,19.793,
38804,20.823,16.2346,15.0218,17,19.797,
38805,20.8178,16.229,15.0199,17.0031,19.799,
38806,20.8109,16.2291,15.0214,17.0057,19.8027,
38807,20.8039,16.2307,15.0192,17.0081,19.8053,
38808,20.7988,16.225,15.0219,17.0112,19.8106,
38809,20.7961,16.2221,15.0213,17.0123,19.8139,
38810,20.7933,16.2184,15.0245,17.0129,19.8171,
38811,20.7875,16.2169,15.0235,17.0144,19.8193,
38812,20.7814,16.2185,15.0252,17.0137,19.8218,
38813,20.7753,16.216,15.0216,17.0166,19.8282,
38814,20.7671,16.216,15.0202,17.0168,19.8332,
38815,20.7646,16.2144,15.0222,17.0196,19.8344,
38816,20.761,16.2138,15.0259,17.0211,19.8408,
38817,20.7557,16.2143,15.0265,17.0245,19.8427,
38818,20.751,16.2133,15.0268,17.0271,19.8479,
38819,20.7474,16.2116,15.0281,17.028,19.851,
38820,20.7429,16.2071,15.0301,17.0301,19.8533,
38821,20.7365,16.2046,15.03,17.0323,19.8556,
38822,20.7292,16.2015,15.0287,17.0341,19.8584,
38823,20.7249,16.2017,15.0272,17.0361,19.8593,
38824,20.7195,16.1995,15.0295,17.0372,19.86,
38825,20.7173,16.1966,15.0311,17.0396,19.8618,
38826,20.713,16.1966,15.0299,17.0435,19.866,
38827,20.7092,16.195,15.0327,17.043,19.8656,
38828,20.7063,16.193,15.0337,17.0404,19.8693,
38829,20.7021,16.1902,15.0353,17.0451,19.8712,
38830,20.6988,16.1893,15.0365,17.0473,19.8744,
38831,20.6984,16.1911,15.0362,17.0531,19.876,
38832,20.6916,16.1901,15.0375,17.0525,19.879,
38833,20.6853,16.189,15.0407,17.0551,19.8821,
38834,20.684,16.1932,15.041,17.0569,19.8863,
38835,20.6804,16.1898,15.0402,17.0585,19.8896,
38836,20.6772,16.1895,15.0411,17.0617,19.8931,
38837,20.6694,16.1905,15.0421,17.063,19.8948,
38838,20.6599,16.1882,15.0445,17.065,19.8945,
38839,20.6544,16.1854,15.0471,17.0653,19.8976,
38840,20.6483,16.1855,15.0492,17.0685,19.8991,
38841,20.6451,16.1825,15.0472,17.0684,19.8992,
38842,20.6403,16.1817,15.049,17.0677,19.9002,
38843,20.6346,16.1832,15.0508,17.0688,19.9015,
38844,20.629,16.1779,15.0538,17.0733,19.9052,
38845,20.6244,16.1769,15.0569,17.0803,19.9046,
38846,20.6179,16.1756,15.055,17.0833,19.9087,
38847,20.6143,16.1764,15.0579,17.0844,19.9091,
38848,20.609,16.1754,15.0609,17.0882,19.9127,
38849,20.6037,16.173,15.0638,17.0864,19.9155,
38850,20.6005,16.1747,15.0659,17.0897,19.9199,
38851,20.5958,16.1748,15.0657,17.0904,19.9191,
38852,20.5922,16.1725,15.0689,17.0908,19.9179,
38853,20.5891,16.1731,15.0714,17.0904,19.9193,
38854,20.5851,16.1738,15.0752,17.0904,19.9187,
38855,20.5818,16.1744,15.0758,17.0943,19.9198,
38856,20.5789,16.1719,15.0755,17.1008,19.9225,
38857,20.5722,16.1695,15.0791,17.1005,19.9231,
38858,20.5695,16.1686,15.0803,17.1017,19.9263,
38859,20.564,16.1705,15.0814,17.1027,19.925,
38860,20.5597,16.1712,15.0826,17.1043,19.9229,
38861,20.553,16.1697,15.0829,17.1073,19.9255,
38862,20.5448,16.17,15.0827,17.1127,19.923,
38863,20.5447,16.1677,15.0857,17.1156,19.922,
38864,20.5379,16.1704,15.0876,17.1185,19.9262,
38865,20.5337,16.1706,15.0921,17.1229,19.9267,
38866,20.5307,16.1696,15.0938,17.1264,19.9288,
38867,20.5284,16.1694,15.0976,17.1249,19.9328,
38868,20.5238,16.1675,15.099,17.1251,19.9354,
38869,20.5194,16.1642,15.1015,17.1265,19.9328,
38870,20.5106,16.1636,15.1027,17.1277,19.9349,
38871,20.5036,16.1622,15.1015,17.1284,19.9339,
38872,20.4993,16.1619,15.1032,17.1309,19.9356,
38873,20.4967,16.1616,15.1058,17.1343,19.9351,
38874,20.4888,16.1651,15.1043,17.1381,19.9376,
38875,20.4823,16.1651,15.1075,17.1399,19.9375,
38876,20.4772,16.1617,15.1118,17.1402,19.9389,
38877,20.4724,16.163,15.1135,17.1422,19.9418,
38878,20.4633,16.1617,15.1181,17.1453,19.9401,
38879,20.4586,16.1623,15.1204,17.1493,19.94,
38880,20.4514,16.1639,15.1184,17.1504,19.9435,
38881,20.4481,16.1622,15.1207,17.1507,19.946,
38882,20.4439,16.1653,15.127,17.1538,19.9471,
38883,20.4339,16.164,15.1271,17.1548,19.9494,
38884,20.4323,16.1643,15.1283,17.1571,19.9508,
38885,20.4256,16.1644,15.1311,17.1613,19.9508,
38886,20.4167,16.1637,15.1347,17.165,19.9486,
38887,20.4116,16.1626,15.1338,17.1664,19.9476,
38888,20.4052,16.1623,15.1339,17.1698,19.9514,
38889,20.4043,16.1633,15.1383,17.1708,19.9509,
38890,20.3986,16.1643,15.1409,17.1697,19.951,
38891,20.3942,16.1649,15.1416,17.1739,19.946,
38892,20.3886,16.1612,15.1427,17.1784,19.9467,
38893,20.3848,16.162,15.1451,17.1807,19.9461,
38894,20.3787,16.1625,15.1463,17.1852,19.9461,
38895,20.3731,16.1642,15.1502,17.1863,19.9452,
38896,20.3687,16.1641,15.1515,17.1903,19.9504,
38897,20.363,16.1646,15.152,17.1947,19.9533,
38898,20.3577,16.1671,15.1544,17.1972,19.9533,
38899,20.3528,16.1663,15.1551,17.2,19.95,
38900,20.3503,16.1681,15.1587,17.2017,19.9498,
38901,20.343,16.1701,15.161,17.2056,19.9493,
38902,20.338,16.1736,15.1642,17.2071,19.9465,
38903,20.3335,16.1748,15.1621,17.2103,19.9516,
38904,20.3266,16.1763,15.1636,17.2166,19.9546,
38905,20.3211,16.1771,15.1638,17.2182,19.952,
38906,20.319,16.1768,15.1656,17.2208,19.9516,
38907,20.313,16.1799,15.1683,17.2258,19.9482,
38908,20.3079,16.1791,15.1705,17.2298,19.9455,
38909,20.3025,16.1801,15.1723,17.2358,19.9469,
38910,20.2965,16.1778,15.1748,17.2386,19.9449,
38911,20.2929,16.1775,15.1761,17.2396,19.9416,
38912,20.2859,16.1754,15.1786,17.2425,19.942,
38913,20.2787,16.1759,15.1821,17.2451,19.9417,
38914,20.2768,16.175,15.1844,17.2469,19.9415,
38915,20.2731,16.1753,15.187,17.2496,19.9417,
38916,20.2667,16.1774,15.1877,17.254,19.9423,
38917,20.265,16.1737,15.19,17.2579,19.9407,
38918,20.2604,16.1702,15.192,17.2587,19.9365,
38919,20.2566,16.1696,15.194,17.2567,19.9345,
38920,20.25,16.171,15.193,17.2605,19.9339,
38921,20.2495,16.1741,15.1909,17.2649,19.9287,
38922,20.2429,16.1753,15.1914,17.2672,19.9269,
38923,20.2391,16.1765,15.1941,17.2732,19.9237,
38924,20.2313,16.177,15.1987,17.2786,19.9236,
38925,20.2243,16.1795,15.2009,17.2831,19.9216,
38926,20.219,16.1793,15.2058,17.2872,19.9205,
38927,20.2163,16.1828,15.2057,17.2895,19.9207,
38928,20.2108,16.1832,15.2044,17.2931,19.9172,
38929,20.204,16.1841,15.2068,17.2956,19.9161,
38930,20.1969,16.1852,15.2115,17.2991,19.9179,
38931,20.1909,16.1865,15.2127,17.3021,19.9184,
38932,20.1839,16.1877,15.2176,17.3037,19.9181,
38933,20.1783,16.1903,15.2197,17.3089,19.9155,
38934,20.174,16.191,15.2215,17.3129,19.9083,
38935,20.1682,16.1927,15.2204,17.3178,19.9033,
38936,20.1631,16.1907,15.223,17.3216,19.9061,
38937,20.1596,16.1898,15.2244,17.3257,19.9047,
38938,20.1594,16.1899,15.2236,17.3271,19.9047,
38939,20.1553,16.1923,15.2265,17.3323,19.9034,
38940,20.1504,16.1946,15.2283,17.3381,19.9047,
38941,20.1474,16.1968,15.2287,17.3419,19.9041,
38942,20.1425,16.1975,15.2306,17.3451,19.9054,
38943,20.14,16.1979,15.2308,17.3502,19.9034,
38944,20.1349,16.2024,15.2321,17.3554,19.9,
38945,20.1282,16.2051,15.2342,17.3612,19.897,
38946,20.1275,16.2067,15.2382,17.3659,19.8945,
38947,20.1208,16.2061,15.237,17.3722,19.8965,
38948,20.1183,16.2094,15.2372,17.3761,19.8942,
38949,20.1172,16.209,15.2403,17.3812,19.8926,
38950,20.1131,16.2123,15.2409,17.3832,19.8895,
38951,20.1102,16.213,15.2413,17.3854,19.8885,
38952,20.1108,16.2147,15.2438,17.3903,19.8848,
38953,20.105,16.2148,15.2428,17.393,19.8833,
38954,20.0992,16.2171,15.246,17.3982,19.8846,
38955,20.0967,16.2194,15.2486,17.4002,19.8808,
38956,20.0908,16.2244,15.2489,17.4057,19.8758,
38957,20.0857,16.227,15.2505,17.409,19.8768,
38958,20.0831,16.2268,15.2506,17.4163,19.8718,
38959,20.0777,16.2304,15.25,17.419,19.8687,
38960,20.0764,16.2339,15.2487,17.4225,19.8678,
38961,20.0718,16.2362,15.2503,17.4266,19.8618,
38962,20.0713,16.2391,15.2504,17.4296,19.857,
38963,20.0699,16.241,15.2546,17.4325,19.857,
38964,20.0652,16.2429,15.2555,17.4413,19.8552,
38965,20.0574,16.2454,15.2571,17.4436,19.8556,
38966,20.052,16.2455,15.2588,17.4452,19.8514,
38967,20.0481,16.2462,15.2574,17.4505,19.849,
38968,20.0427,16.2451,15.2569,17.4544,19.8494,
38969,20.0392,16.25,15.2574,17.4582,19.8466,
38970,20.0361,16.2505,15.2588,17.464,19.844,
38971,20.0376,16.2555,15.2608,17.4665,19.845,
38972,20.0324,16.2563,15.2589,17.4714,19.8433,
38973,20.029,16.2589,15.2576,17.4756,19.8392,
38974,20.0261,16.2639,15.258,17.4816,19.838,
38975,20.0231,16.2655,15.2563,17.4853,19.8346,
38976,20.019,16.268,15.2555,17.4865,19.8325,
38977,20.0122,16.2699,15.2574,17.4903,19.827,
38978,20.0072,16.2724,15.2588,17.494,19.8263,
38979,20.0046,16.2761,15.261,17.498,19.8218,
38980,19.9973,16.2776,15.2635,17.5,19.8172,
38981,19.9914,16.2813,15.2626,17.5075,19.8153,
38982,19.9876,16.2856,15.266,17.5115,19.8113,
